timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
38121410,0.0575923,0.10582,-0.371512,0.999999,0.00135004,0.000245947,-0.000646709,0,0
38129378,0.0573701,0.106568,-0.373275,0.999998,0.00199444,2.34629e-05,-0.000639224,0,0
38137476,0.0571444,0.107328,-0.375067,0.999996,0.00265589,-4.79208e-05,-0.000631984,0,0
38215158,0.0549788,0.114618,-0.392255,0.999994,0.00330675,8.93273e-05,-0.000624995,0,0
38222908,0.0547628,0.115345,-0.39397,0.999997,0.00239603,0.000269443,-0.000618994,0,0
38230931,0.0545391,0.116098,-0.395745,0.999999,0.00147903,0.000160846,-0.000612684,0,0
38238936,0.0543159,0.116849,-0.397516,0.999999,0.000888645,0.000767516,-0.000606742,0,0
38246894,0.0540941,0.117596,-0.399277,0.999999,0.000896818,-5.50884e-05,-0.000599583,0,0
38254913,0.0538705,0.118348,-0.401051,1,0.000331719,0.000535541,-0.000592973,0,0
38262903,0.053972,0.11688,-0.397076,1,-0.00051359,0.000483311,-0.000586789,0,0
38270925,0.0537586,0.117554,-0.398645,1,-1.7734e-05,-0.000131328,-0.000580084,0,0
38278936,0.0535455,0.118226,-0.400211,1,0.000692924,0.000160478,-0.000572791,0,0
38286902,0.0533336,0.118895,-0.401768,0.999999,0.00130027,-0.000306268,-0.000565391,0,0
38294888,0.0531212,0.119566,-0.40333,0.999998,0.00201649,-0.000161851,-0.00055849,0,0
38366658,0.0512123,0.125594,-0.417361,0.999997,0.00218529,0.000583089,-0.000552851,0,0
38374606,0.0510009,0.126262,-0.418915,0.999996,0.00286608,0.000409974,-0.000544999,0,0
38382615,0.0507879,0.126934,-0.420481,0.999993,0.00354094,0.000489745,-0.000537853,0,0
38390691,0.0505731,0.127613,-0.42206,0.999996,0.00261707,0.000415313,-0.000531735,0,0
38398563,0.0503637,0.128274,-0.423599,0.999998,0.0017916,0.000760429,-0.000526407,0,0
38406617,0.0495939,0.129726,-0.42803,0.999997,0.00224961,0.000144444,-0.000518447,0,0
38414573,0.0493514,0.13044,-0.429748,0.999998,0.00160486,0.000670931,-0.000513249,0,0
38422567,0.0491077,0.131158,-0.431474,0.999999,0.00077416,0.000468905,-0.000507282,0,0
38430560,0.048864,0.131876,-0.4332,1,1.63785e-05,8.63264e-05,-0.000501132,0,0
38438656,0.0486172,0.132602,-0.434948,1,-0.000790503,-7.90477e-05,-0.000495165,0,0
38446594,0.0483753,0.133315,-0.436662,1,-0.000204001,0.000448107,-0.000487545,0,0
38508052,0.0465018,0.138832,-0.449933,1,0.000458345,4.16627e-05,-0.000480631,0,0
38515935,0.0462615,0.139539,-0.451635,0.999999,0.00122354,6.91992e-05,-0.000473498,0,0
38523737,0.0460236,0.140239,-0.453319,0.999998,0.0019719,8.0596e-05,-0.000466524,0,0
38531786,0.0457783,0.140962,-0.455057,0.999996,0.00270038,4.30388e-05,-0.000459505,0,0
38539906,0.0455307,0.141691,-0.456811,0.999998,0.00195346,0.000501553,-0.00045439,0,0
38547879,0.0464579,0.141305,-0.455841,0.999996,0.00260979,0.000743329,-0.000447309,0,0
38555808,0.0462842,0.141937,-0.45736,0.999994,0.00330357,0.000652445,-0.000439524,0,0
38563827,0.0461084,0.142576,-0.458896,0.999996,0.0027061,1.76422e-06,-0.000432053,0,0
38571894,0.0459316,0.143219,-0.46044,0.999997,0.00226531,0.000681316,-0.000427321,0,0
38579853,0.0457572,0.143854,-0.461965,0.999999,0.00141937,0.000504211,-0.000421536,0,0
38588055,0.0455774,0.144508,-0.463536,1,0.000582678,0.0004171,-0.000415588,0,0
38595950,0.0454044,0.145137,-0.465048,1,-0.000238665,0.000356944,-0.000409715,0,0
38669566,0.043791,0.151007,-0.479146,0.999999,-0.00104136,0.000199513,-0.000403896,0,0
38677434,0.0436186,0.151634,-0.480653,1,-0.000257343,0.000126274,-0.00039674,0,0
38685466,0.0434426,0.152274,-0.482192,1,0.000481696,-0.000127098,-0.00038968,0,0
38693439,0.0432678,0.15291,-0.483718,0.999999,0.0012512,-8.76617e-05,-0.000382588,0,0
38701493,0.0430913,0.153552,-0.485261,0.999998,0.00199507,2.14589e-05,-0.000375603,0,0
38709413,0.0429178,0.154183,-0.486778,0.999997,0.00211028,0.000812007,-0.000369825,0,0
38717535,0.0427398,0.154831,-0.488333,0.999997,0.00238467,9.77046e-05,-0.00036139,0,0
38725385,0.0425677,0.155457,-0.489837,0.999995,0.00292584,0.000585551,-0.000354877,0,0
38733502,0.0419021,0.154665,-0.487012,0.999997,0.00246339,-0.000135553,-0.000346733,0,0
38741370,0.0417062,0.155244,-0.488366,0.999997,0.00212362,0.000600859,-0.000341324,0,0
38749479,0.0415042,0.155842,-0.489762,0.999999,0.00126338,0.00054819,-0.000335193,0,0
38757503,0.0413044,0.156433,-0.491143,1,0.000501049,0.000189273,-0.000328506,0,0
38765420,0.0411072,0.157016,-0.492506,0.999999,0.00109974,0.000679753,-0.000320668,0,0
38773523,0.0409054,0.157613,-0.493901,1,0.000394097,0.000286147,-0.000313966,0,0
38781467,0.0407076,0.158199,-0.495268,1,-0.0003931,0.000228049,-0.000307103,0,0
38870836,0.038482,0.164783,-0.510652,1,7.73908e-05,0.000880056,-0.000298567,0,0
38878760,0.0382846,0.165367,-0.512016,1,0.000122476,8.51373e-05,-0.000291303,0,0
38886805,0.0380843,0.16596,-0.513401,1,0.000897114,-4.73127e-05,-0.000283337,0,0
38894892,0.0378829,0.166556,-0.514793,0.999999,0.00166958,-1.33827e-05,-0.000275321,0,0
38902808,0.0376857,0.167139,-0.516155,0.999997,0.00242018,1.32379e-05,-0.00026727,0,0
38910767,0.0374875,0.167725,-0.517525,0.999998,0.00196598,0.000718385,-0.000260935,0,0
38918801,0.0372874,0.168317,-0.518908,0.999997,0.00241052,0.000101366,-0.000251585,0,0
38926807,0.0370881,0.168907,-0.520286,0.999996,0.00279399,0.000751155,-0.000244686,0,0
38934771,0.0367099,0.166596,-0.517039,0.999998,0.00215437,0.00018769,-0.000236334,0,0
38942718,0.0365032,0.167076,-0.518244,0.999999,0.00151792,0.000694025,-0.000229608,0,0
38950808,0.0362927,0.167565,-0.519469,1,0.000802746,0.000271845,-0.000221889,0,0
39022679,0.0344233,0.171907,-0.53036,1,-7.14067e-07,0.000174558,-0.000214262,0,0
39030426,0.0342218,0.172375,-0.531534,1,-0.000797126,0.000230141,-0.000206351,0,0
39038299,0.034017,0.172851,-0.532727,1,-2.3074e-05,0.000427647,-0.000196947,0,0
39046468,0.0338045,0.173345,-0.533965,1,0.000735667,0.000160976,-0.000187757,0,0
39054456,0.0335968,0.173827,-0.535175,0.999999,0.00150156,-1.87076e-05,-0.000178549,0,0
39062350,0.032458,0.175461,-0.539304,0.999997,0.00222343,0.00023307,-0.000169699,0,0
39070453,0.0322022,0.175997,-0.540651,0.999996,0.00297481,0.000284234,-0.000160294,0,0
39078370,0.0319522,0.176521,-0.541966,0.999998,0.00211315,0.000320003,-0.000152023,0,0
39086463,0.0316967,0.177057,-0.543311,0.999996,0.00268339,-0.000165405,-0.000141573,0,0
39094506,0.0314428,0.177589,-0.544648,0.999998,0.00182813,-7.85685e-05,-0.000132893,0,0
39102423,0.0311929,0.178113,-0.545963,0.999998,0.00182284,0.000716642,-0.000124582,0,0
39110604,0.0309346,0.178654,-0.547323,0.999999,0.00102153,0.000468082,-0.0001159,0,0
39118407,0.0306883,0.17917,-0.548619,1,0.000218572,0.000282782,-0.00010704,0,0
39189521,0.0284433,0.183876,-0.560436,1,0.000417472,-0.000516519,-9.74963e-05,0,0
39197485,0.0281919,0.184403,-0.56176,1,0.000195705,0.000226299,-8.75672e-05,0,0
39205341,0.0279439,0.184922,-0.563065,0.999999,0.000201894,0.00100744,-7.73053e-05,0,0
39213480,0.027687,0.185461,-0.564417,1,0.000322462,0.000196136,-6.74521e-05,0,0
39221427,0.0274361,0.185987,-0.565738,1,0.000669285,-0.000541588,-5.72545e-05,0,0
39229474,0.027182,0.186519,-0.567075,1,0.000878458,0.000226069,-4.71019e-05,0,0
39237431,0.0269309,0.187046,-0.568397,0.999999,0.00150616,-0.000254605,-3.61264e-05,0,0
39245390,0.0266796,0.187572,-0.56972,0.999998,0.00216476,0.000149718,-2.58467e-05,0,0
39253384,0.0264272,0.188101,-0.571048,0.999996,0.00292099,0.000165615,-1.46797e-05,0,0
39261328,0.0267826,0.187214,-0.568025,0.999998,0.00207552,6.55999e-05,-4.27794e-06,0,0
39269473,0.0265451,0.187706,-0.569229,0.999997,0.00245186,0.000723351,5.79802e-06,0,0
39277495,0.0263112,0.188191,-0.570415,0.999999,0.00162594,0.000520672,1.61505e-05,0,0
39285544,0.0260765,0.188677,-0.571605,0.999999,0.00092974,0.000961895,2.60137e-05,0,0
39293403,0.0258473,0.189152,-0.572767,1,0.000667492,0.000181461,3.72887e-05,0,0
39301604,0.0256081,0.189648,-0.573979,1,-0.000138147,0.000115901,4.81615e-05,0,0
39379118,0.0233476,0.194332,-0.585438,1,0.000614016,-0.000161773,6.0038e-05,0,0
39387000,0.0231178,0.194808,-0.586603,1,-0.00012411,0.000140771,7.14662e-05,0,0
39395070,0.0228824,0.195295,-0.587796,1,0.000582156,-0.000246102,8.35333e-05,0,0
39403061,0.0226494,0.195778,-0.588978,0.999999,0.00134986,1.95884e-05,9.57812e-05,0,0
39411129,0.0224141,0.196266,-0.59017,1,0.00058892,-0.000208491,0.000107715,0,0
39419056,0.022183,0.196745,-0.591342,0.999999,0.0013095,0.000137327,0.000120276,0,0
39427206,0.0231526,0.195065,-0.589445,0.999998,0.00179789,0.000753019,0.000132663,0,0
39435277,0.0229698,0.195459,-0.590515,0.999999,0.00110484,0.000303516,0.000145046,0,0
39443265,0.0227889,0.19585,-0.591573,0.999998,0.00181822,0.00059045,0.000158278,0,0
39451236,0.0226084,0.196239,-0.59263,0.999999,0.00138562,-0.000121898,0.000171603,0,0
39459336,0.0224249,0.196635,-0.593703,0.999999,0.0012025,0.000646734,0.000183967,0,0
39523451,0.0209728,0.199768,-0.602199,1,0.00078537,-7.52819e-05,0.000197257,0,0
39531222,0.0207968,0.200147,-0.603229,0.999999,0.00135135,0.000449206,0.000210844,0,0
39539203,0.0206161,0.200537,-0.604286,1,0.000606982,0.000113806,0.000223924,0,0
39547422,0.0204299,0.200939,-0.605376,0.999999,0.000676819,0.000907284,0.000237686,0,0
39555474,0.0202476,0.201332,-0.606443,1,0.000387562,0.00016371,0.000251207,0,0
39563367,0.018427,0.202466,-0.613811,1,0.000410712,-0.000631721,0.000265129,0,0
39571233,0.0181679,0.202878,-0.615154,1,0.00047653,0.000174035,0.000279449,0,0
39579232,0.0179045,0.203296,-0.616519,0.999999,0.000862445,-0.000532269,0.000293942,0,0
39587367,0.0176365,0.203722,-0.617908,1,0.000857396,0.000264075,0.000308197,0,0
39595419,0.0173714,0.204143,-0.619282,0.999999,0.00149254,0.000749419,0.000323236,0,0
39603435,0.0171074,0.204563,-0.62065,0.999999,0.000940321,0.000160012,0.000337775,0,0
39611485,0.0168422,0.204984,-0.622024,0.999999,0.00158985,0.000598998,0.000352911,0,0
39619468,0.0165793,0.205401,-0.623386,0.999999,0.000931339,0.000105515,0.000367637,0,0
39696238,0.0140509,0.209418,-0.636489,0.999999,0.00150326,0.000630375,0.000382998,0,0
39703999,0.0137953,0.209824,-0.637814,1,0.00072377,0.000384227,0.000397616,0,0
39712141,0.0135271,0.210249,-0.639204,0.999999,0.00142648,-1.49656e-06,0.00041362,0,0
39720049,0.0132667,0.210663,-0.640553,1,0.000653406,0.000206668,0.000428499,0,0
39728134,0.0130004,0.211086,-0.641933,0.999999,0.00137873,-0.000137384,0.00044458,0,0
39736168,0.0135624,0.20923,-0.636278,1,0.000597238,-2.81633e-06,0.000459922,0,0
39744012,0.0133392,0.209543,-0.637315,1,0.000273238,-0.000715453,0.000475495,0,0
39752114,0.0131087,0.209866,-0.638386,1,0.000562185,4.76215e-05,0.000491499,0,0
39760063,0.0128826,0.210182,-0.639437,1,0.00026878,0.000788011,0.000507229,0,0
39768145,0.0126526,0.210504,-0.640506,1,0.000619587,5.49697e-05,0.000523405,0,0
39776218,0.012423,0.210826,-0.641573,0.999999,0.000700143,0.00084106,0.000539471,0,0
39865765,0.00987536,0.214394,-0.653412,0.999999,0.00109606,0.000119585,0.000556041,0,0
39873574,0.0096532,0.214705,-0.654444,0.999999,0.000524607,0.000654769,0.000571458,0,0
39881577,0.00942551,0.215024,-0.655502,0.999999,0.00093126,-5.41261e-05,0.000587997,0,0
39889568,0.00919817,0.215342,-0.656559,0.999999,0.00138077,0.000578269,0.000604187,0,0
39897615,0.00896924,0.215663,-0.657622,0.999999,0.00126802,-0.0002353,0.000620818,0,0
39905647,0.00874073,0.215983,-0.658684,0.999999,0.00129483,0.000551126,0.000636392,0,0
39913595,0.00851461,0.2163,-0.659735,0.999999,0.000997246,-0.000207694,0.000652755,0,0
39921531,0.00930862,0.214464,-0.657244,0.999999,0.00138723,0.000489052,0.000668846,0,0
39929503,0.00912389,0.214693,-0.658152,1,0.000722066,4.866e-05,0.000684785,0,0
39937461,0.00893949,0.214921,-0.659058,1,-6.58589e-05,-1.66275e-05,0.000700463,0,0
39945545,0.00875217,0.215153,-0.659978,0.999999,0.000713855,0.00024453,0.000717125,0,0
39953466,0.00856862,0.21538,-0.66088,1,-6.1427e-05,0.00020843,0.000732625,0,0
39961683,0.00837822,0.215616,-0.661816,1,0.000524007,-0.000349309,0.000748805,0,0
40025921,0.0068897,0.217461,-0.669131,1,-0.000131618,8.18138e-05,0.0007648,0,0
40033745,0.00670841,0.217685,-0.670022,0.999999,0.00067017,0.000250783,0.000781387,0,0
40041794,0.0065219,0.217916,-0.670939,0.999999,0.00134132,0.00069526,0.00079783,0,0
40049936,0.00633323,0.21815,-0.671866,0.999999,0.000594577,0.000398042,0.000813104,0,0
40057773,0.00549979,0.217596,-0.674406,0.999999,0.00132194,0.000694871,0.00082969,0,0
40065791,0.00528154,0.21778,-0.675393,0.999999,0.000868899,-7.8979e-07,0.000845351,0,0
40073738,0.00506522,0.217962,-0.676372,0.999998,0.00157811,0.000322235,0.000861342,0,0
40081704,0.00484839,0.218145,-0.677353,0.999999,0.000800221,7.63465e-05,0.000876569,0,0
40089883,0.00462576,0.218332,-0.67836,0.999998,0.00146687,0.000501117,0.000892545,0,0
40097907,0.00440735,0.218516,-0.679349,0.999999,0.000745878,0.000158375,0.000907574,0,0
40105801,0.00419247,0.218697,-0.680321,1,4.42254e-06,-0.000102637,0.000922467,0,0
40113823,0.00397411,0.218881,-0.681309,0.999999,0.0002908,0.000679362,0.000938334,0,0
40174461,0.00232355,0.22027,-0.688777,1,-9.06862e-06,-1.76303e-05,0.000952996,0,0
40182331,0.00210933,0.22045,-0.689746,0.999999,9.28273e-05,-0.000781792,0.000967714,0,0
40190267,0.00189331,0.220632,-0.690724,1,0.000115631,4.41304e-05,0.000983125,0,0
40198301,0.00167463,0.220816,-0.691713,0.999999,0.000448413,-0.000678722,0.000997817,0,0
40206411,0.00145387,0.221002,-0.692712,0.999999,0.000324812,0.000110925,0.0010128,0,0
40214295,0.00194878,0.220774,-0.692266,0.999999,0.000843686,0.000712806,0.00102804,0,0
40222314,0.00175721,0.220945,-0.693224,0.999998,0.0016303,0.00051547,0.00104359,0,0
40230173,0.00156947,0.221112,-0.694162,0.999997,0.00155591,0.00127751,0.00105708,0,0
40238141,0.00137912,0.221282,-0.695114,0.999999,0.00123556,0.00051021,0.00107156,0,0
40246110,0.00118874,0.221452,-0.696066,0.999999,0.000488016,0.000777878,0.00108494,0,0
40254165,0.000996314,0.221623,-0.697029,0.999999,0.000429932,-3.05041e-05,0.00109901,0,0
40331635,-0.000854392,0.223274,-0.706284,0.999999,-0.000297305,-0.00034652,0.00111263,0,0
40339520,-0.00104276,0.223442,-0.707226,0.999999,0.000496575,-0.000160394,0.00112692,0,0
40347500,-0.0012334,0.223612,-0.708179,0.999999,5.59172e-05,-0.000784392,0.00114069,0,0
40355368,-0.00142136,0.223779,-0.709119,0.999999,0.000654633,-0.000193123,0.00115486,0,0
40363431,-0.00161398,0.223951,-0.710082,0.999999,-6.27747e-05,-0.000458357,0.00116851,0,0
40371477,-0.00208089,0.223019,-0.709253,0.999999,0.000575432,8.03497e-05,0.00118267,0,0
40379417,-0.00227837,0.223132,-0.710092,0.999999,2.05286e-05,0.000619036,0.00119603,0,0
40387510,-0.00247964,0.223247,-0.710948,0.999999,0.00084325,0.000494401,0.00121057,0,0
40395424,-0.00267647,0.22336,-0.711785,0.999999,0.000132167,0.000774812,0.00122336,0,0
40403454,-0.00287618,0.223474,-0.712633,0.999998,-0.000445373,0.00126474,0.00123641,0,0
40411568,-0.00307798,0.22359,-0.713491,0.999999,0.000262526,0.000832438,0.00125084,0,0
40419545,-0.00327638,0.223703,-0.714335,0.999999,0.000995342,0.000468479,0.00126529,0,0
40427577,-0.00347614,0.223817,-0.715184,0.999998,0.00166241,1.09607e-05,0.00127969,0,0
40435621,-0.0036762,0.223932,-0.716034,0.999999,0.00091561,-0.00027621,0.00129308,0,0
40498590,-0.00524228,0.224828,-0.722691,0.999999,0.00044677,-0.000907526,0.00130663,0,0
40506394,-0.00543637,0.224939,-0.723516,0.999999,-1.65762e-05,-0.000232276,0.0013204,0,0
40514402,-0.00563553,0.225053,-0.724363,0.999999,0.000680165,-0.000611586,0.00133391,0,0
40522462,-0.00583599,0.225167,-0.725215,0.999999,0.000214937,5.0318e-05,0.0013475,0,0
40530314,-0.00603127,0.225279,-0.726045,0.999999,0.000105574,0.000855723,0.00136124,0,0
40538269,-0.00622912,0.225392,-0.726886,0.999999,-0.000251222,0.000153362,0.00137386,0,0
40546162,-0.00566038,0.224006,-0.726421,0.999999,0.000443939,0.000578832,0.00138824,0,0
40554141,-0.00582945,0.224056,-0.727227,0.999999,-0.000115281,4.2212e-06,0.00140109,0,0
40562153,-0.00599922,0.224105,-0.728036,0.999999,0.000203696,0.000708055,0.00141537,0,0
40570238,-0.00617054,0.224155,-0.728853,0.999999,-0.000577778,0.000568161,0.00142792,0,0
40578180,-0.00633882,0.224204,-0.729655,0.999999,0.000228336,0.000652785,0.00144265,0,0
40586129,-0.00650726,0.224253,-0.730458,0.999998,0.00100809,0.000411024,0.00145726,0,0
40594305,-0.00668051,0.224304,-0.731284,0.999998,0.00135145,-0.00031162,0.00147168,0,0
40666176,-0.00820342,0.224748,-0.738545,0.999999,0.000577248,-0.000337463,0.00148541,0,0
40674063,-0.00837055,0.224796,-0.739341,0.999998,0.000228183,-0.00100391,0.00149923,0,0
40681973,-0.00853816,0.224845,-0.74014,0.999999,-0.00042314,-0.000545891,0.00151374,0,0
40690119,-0.00871077,0.224895,-0.740963,0.999998,-0.0010687,-9.63347e-05,0.00152826,0,0
40698035,-0.0088785,0.224944,-0.741763,0.999999,-0.00022876,-0.000103601,0.00154263,0,0
40706059,-0.00904853,0.224994,-0.742574,0.999999,-0.000134065,0.000701,0.00155743,0,0
40713981,-0.00912444,0.22473,-0.742528,0.999998,0.000638976,0.000986014,0.00157272,0,0
40722027,-0.00928825,0.224765,-0.74329,0.999999,0.0002358,0.000282195,0.00158635,0,0
40729979,-0.00945015,0.2248,-0.744044,0.999998,0.00103635,0.000421658,0.00160137,0,0
40738031,-0.00961408,0.224834,-0.744807,0.999998,0.000861018,0.00116196,0.00161516,0,0
40745959,-0.00977549,0.224869,-0.745558,0.999998,0.000826864,0.000333066,0.00162972,0,0
40754019,-0.00993958,0.224904,-0.746322,0.999999,0.000283083,-0.000258865,0.00164397,0,0
40762104,-0.0101042,0.224939,-0.747088,0.999998,0.000922842,-0.000765822,0.00165868,0,0
40830995,-0.0115067,0.225237,-0.753617,0.999998,0.000152742,-0.000637145,0.0016736,0,0
40838936,-0.0116684,0.225272,-0.75437,0.999999,0.000146987,0.000183278,0.00168883,0,0
40846833,-0.0118292,0.225306,-0.755118,0.999998,-0.000501328,-0.000210182,0.00170312,0,0
40855012,-0.0119957,0.225341,-0.755893,0.999998,-0.000388832,0.000615472,0.00171917,0,0
40862727,-0.0121528,0.225375,-0.756625,0.999998,-0.000340009,-0.000157879,0.00173362,0,0
40870801,-0.0123172,0.22541,-0.75739,0.999998,0.000480822,-2.63555e-05,0.00174935,0,0
40878724,-0.012582,0.22435,-0.757588,0.999998,0.00126881,0.000225711,0.00176519,0,0
40886916,-0.0127495,0.224334,-0.758319,0.999998,0.000576025,0.000558441,0.00178004,0,0
40894760,-0.0129098,0.224319,-0.75902,0.999997,0.0013975,0.00064093,0.00179667,0,0
40902842,-0.0130751,0.224303,-0.759742,0.999998,0.000622678,0.000615263,0.00181161,0,0
40910748,-0.0132367,0.224288,-0.760448,0.999998,-0.00014884,0.000605768,0.00182672,0,0
40918608,-0.0133974,0.224272,-0.76115,0.999998,0.000356186,-6.2935e-05,0.00184302,0,0
40926757,-0.0135639,0.224256,-0.761877,0.999998,-0.000404616,3.14829e-05,0.00185908,0,0
40934739,-0.0137271,0.224241,-0.76259,0.999998,0.000318968,-0.000363156,0.00187568,0,0
40942653,-0.0138889,0.224225,-0.763297,0.999998,-0.000455404,-0.00037218,0.00189224,0,0
41001851,-0.015099,0.22411,-0.768584,0.999998,0.000335796,-0.000574992,0.00190906,0,0
41009746,-0.0152604,0.224094,-0.769289,0.999998,0.000690526,0.000176885,0.00192646,0,0
41017828,-0.0154256,0.224079,-0.770011,0.999997,0.00125937,-0.0003927,0.00194425,0,0
41025864,-0.0155899,0.224063,-0.770729,0.999998,0.000592986,1.8704e-05,0.00196138,0,0
41033866,-0.0157535,0.224047,-0.771444,0.999998,0.000147155,0.000663134,0.00197867,0,0
41041950,-0.0160566,0.223168,-0.772816,0.999998,0.000179296,-0.000142097,0.00199598,0,0
41049891,-0.016228,0.223111,-0.773567,0.999998,-0.000423913,0.000322809,0.00201383,0,0
41058056,-0.0164043,0.223053,-0.77434,0.999997,-0.00113299,-5.83659e-06,0.00203083,0,0
41117172,-0.0176805,0.222633,-0.779932,0.999998,-0.000307724,8.07123e-05,0.00204945,0,0
41125117,-0.017852,0.222577,-0.780684,0.999998,0.000527563,0.000113678,0.00206808,0,0
41133063,-0.0180236,0.22252,-0.781435,0.999997,0.00123516,0.000519568,0.00208677,0,0
41141088,-0.0181968,0.222463,-0.782195,0.999998,0.000472362,0.000539685,0.00210409,0,0
41148988,-0.0188375,0.221951,-0.785216,0.999998,-3.33684e-05,-5.94241e-05,0.00212159,0,0
41157222,-0.0190493,0.22186,-0.786159,0.999997,-0.000539409,-0.000643881,0.00213918,0,0
41165089,-0.0192516,0.221773,-0.787061,0.999998,0.000234309,-0.000314162,0.0021578,0,0
41173151,-0.0194589,0.221683,-0.787984,0.999997,-0.00013625,-0.000983496,0.00217588,0,0
41181151,-0.0196646,0.221595,-0.7889,0.999998,5.07034e-05,-0.000175029,0.00219473,0,0
41189095,-0.0198689,0.221506,-0.78981,0.999997,-0.000294127,0.000553752,0.00221325,0,0
41197212,-0.0200776,0.221416,-0.79074,0.999997,0.000383693,9.59282e-05,0.00223174,0,0
41205134,-0.0202814,0.221329,-0.791648,0.999997,0.000409792,0.000898057,0.00225025,0,0
41269990,-0.0219492,0.22061,-0.799077,0.999997,0.000477155,9.28963e-05,0.00226836,0,0
41277919,-0.0221531,0.220522,-0.799985,0.999997,0.000448832,0.000879831,0.00228652,0,0
41285788,-0.0223554,0.220434,-0.800887,0.999997,9.48594e-05,0.000164293,0.00230387,0,0
41293843,-0.0225626,0.220345,-0.801809,0.999997,-0.00051108,-0.000324346,0.00232123,0,0
41301842,-0.0227683,0.220256,-0.802726,0.999997,0.000187723,0.000122176,0.00233988,0,0
41309924,-0.0218977,0.219807,-0.797964,0.999997,-0.000558434,-2.98055e-06,0.00235714,0,0
41317836,-0.0220487,0.219703,-0.798596,0.999997,-0.000780034,0.000739827,0.00237558,0,0
41325872,-0.0222021,0.219599,-0.799237,0.999997,-0.000456369,-1.15872e-05,0.00239259,0,0
41333798,-0.0223534,0.219495,-0.79987,0.999997,0.000245755,0.000421264,0.0024111,0,0
41341869,-0.0225074,0.21939,-0.800515,0.999997,0.000237171,-0.000361521,0.00242833,0,0
41349873,-0.0226602,0.219285,-0.801154,0.999997,0.000930754,9.27689e-05,0.00244596,0,0
41358042,-0.0228161,0.219179,-0.801806,0.999996,0.00129849,-0.000587921,0.00246373,0,0
