timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
31642631,-0.0463444,0.242346,-0.812314,0.999995,-0.000359702,-0.000310199,0.00327846,0,0
31650587,-0.0464385,0.242115,-0.812865,0.999994,0.000449464,-0.000371603,0.00329765,0,0
31658495,-0.0465321,0.241886,-0.813413,0.999994,-0.000342191,-0.00035368,0.00331569,0,0
31666609,-0.0466281,0.241651,-0.813975,0.999994,-0.00113017,-0.000375403,0.00333374,0,0
31674665,-0.0467233,0.241418,-0.814534,0.999993,-0.00180771,3.2502e-05,0.00335193,0,0
31733690,-0.0474215,0.239708,-0.818624,0.999994,-0.00110216,-0.000372124,0.00337124,0,0
31741601,-0.0475151,0.239479,-0.819172,0.999992,-0.00186661,-0.000450998,0.00338949,0,0
31749527,-0.0476088,0.239249,-0.819722,0.999993,-0.00107518,-0.000687347,0.00340847,0,0
31757506,-0.0477032,0.239018,-0.820275,0.999992,-0.00181424,-0.000466444,0.0034269,0,0
31765792,-0.0486108,0.238422,-0.825766,0.999993,-0.0010186,-0.000689227,0.00344606,0,0
31773591,-0.0487482,0.23818,-0.826581,0.999993,-0.00164443,-0.000203733,0.00346446,0,0
31781500,-0.0488876,0.237935,-0.827408,0.999993,-0.000860712,-0.00044481,0.00348357,0,0
31789593,-0.0490301,0.237684,-0.828254,0.999993,-0.000282156,-0.0010021,0.00350265,0,0
31797483,-0.0491691,0.23744,-0.829078,0.999993,-0.000771068,-0.000366341,0.00352057,0,0
31805471,-0.0493099,0.237192,-0.829913,0.999993,-0.000703765,0.000447726,0.00353864,0,0
31813571,-0.0494526,0.236941,-0.83076,0.999993,-0.000785569,-0.000335541,0.00355721,0,0
31821640,-0.0495947,0.23669,-0.831603,0.999992,-0.00149022,-0.000685791,0.00357496,0,0
31829529,-0.0497337,0.236446,-0.832428,0.999993,-0.000756746,-0.000327471,0.0035933,0,0
31889054,-0.0507824,0.2346,-0.838649,0.999992,-0.00139674,-0.000771515,0.00361108,0,0
31896964,-0.0509218,0.234355,-0.839476,0.999993,-0.000604244,-0.000539277,0.00362914,0,0
31904897,-0.0510616,0.234109,-0.840305,0.999992,-0.00134242,-0.000759505,0.00364655,0,0
31913257,-0.0512088,0.23385,-0.841179,0.999993,-0.000838399,-9.36573e-05,0.00366422,0,0
31920967,-0.0513447,0.23361,-0.841985,0.999992,-0.00151161,-0.000452653,0.00368119,0,0
31928838,-0.045916,0.235455,-0.829542,0.999991,-0.0022409,-0.000192123,0.00369818,0,0
31936782,-0.045794,0.235301,-0.829765,0.999992,-0.00142851,-0.000370334,0.00371588,0,0
31944754,-0.0456717,0.235146,-0.829988,0.999993,-0.000618198,-0.000565905,0.00373345,0,0
31952854,-0.0455473,0.234989,-0.830214,0.999993,-0.000839956,0.000207068,0.00374987,0,0
31960871,-0.0454242,0.234833,-0.830438,0.999992,-0.00114212,-0.000514108,0.00376682,0,0
31968786,-0.0453027,0.234679,-0.83066,0.999991,-0.00182249,-0.000893595,0.00378348,0,0
31977125,-0.0451747,0.234517,-0.830893,0.999992,-0.00105457,-0.000602276,0.00380057,0,0
31985034,-0.0450533,0.234364,-0.831114,0.999993,-0.000244724,-0.00048974,0.00381764,0,0
31992995,-0.0449311,0.234209,-0.831336,0.999992,-0.00102613,-0.000386521,0.00383393,0,0
32063226,-0.0438529,0.232845,-0.8333,0.999992,-0.000210878,-0.00044065,0.00385129,0,0
32071170,-0.0437309,0.232691,-0.833522,0.999992,-0.000985757,-0.000397886,0.00386755,0,0
32079022,-0.0436104,0.232539,-0.833742,0.999991,-0.00124693,-0.00112193,0.00388425,0,0
32087174,-0.0434852,0.23238,-0.83397,0.999991,-0.00141577,-0.000330331,0.00390098,0,0
32095219,-0.0433617,0.232224,-0.834195,0.99999,-0.00199188,-0.000824041,0.00391733,0,0
32103307,-0.0432375,0.232067,-0.834421,0.999991,-0.00141159,-0.000210266,0.00393478,0,0
32111147,-0.0431172,0.231915,-0.83464,0.999992,-0.000817076,-0.000771157,0.00395204,0,0
32119148,-0.0429943,0.231759,-0.834864,0.999991,-0.00151755,-0.000444834,0.00396864,0,0
32127166,-0.0428713,0.231604,-0.835088,0.999992,-0.000687706,-0.000447437,0.00398628,0,0
32135254,-0.0427471,0.231447,-0.835314,0.999991,-0.00143906,-0.000223615,0.00400296,0,0
32143156,-0.0443135,0.230644,-0.835285,0.999992,-0.000631777,-0.000331641,0.00402093,0,0
32151149,-0.0442514,0.230465,-0.8355,0.999991,-5.64365e-05,-0.000898666,0.00403911,0,0
32226377,-0.0436667,0.228781,-0.837523,0.999991,-0.000643897,-0.000367729,0.00405598,0,0
32234384,-0.0436045,0.228601,-0.837738,0.999991,-0.000401151,-0.00113127,0.0040744,0,0
32242241,-0.0435434,0.228425,-0.83795,0.999991,-0.000954867,-0.000564061,0.00409189,0,0
32250297,-0.0434808,0.228245,-0.838166,0.99999,-0.00170892,-0.000355579,0.00410943,0,0
32258347,-0.0434182,0.228065,-0.838383,0.999991,-0.00105567,-0.000845382,0.00412773,0,0
32266323,-0.0425063,0.226901,-0.834273,0.99999,-0.00162165,-0.000303818,0.00414588,0,0
32274268,-0.042393,0.226663,-0.834225,0.99999,-0.00114626,-0.000959238,0.00416437,0,0
32282251,-0.0422791,0.226424,-0.834176,0.99999,-0.00153005,-0.000266239,0.00418267,0,0
32290285,-0.0421645,0.226184,-0.834127,0.999991,-0.000732822,-0.000499333,0.00420161,0,0
32298305,-0.0420501,0.225944,-0.834078,0.999991,-0.000239199,0.00016061,0.00422005,0,0
32306365,-0.0419352,0.225702,-0.834029,0.999991,-0.000868244,-0.000290408,0.00423837,0,0
32314478,-0.0418194,0.22546,-0.833979,0.99999,-0.00158587,-0.000576724,0.00425646,0,0
32322446,-0.0417058,0.225221,-0.83393,0.99999,-0.000784519,-0.000383883,0.00427535,0,0
32397652,-0.0406331,0.222971,-0.833471,0.999989,-0.00132342,-0.000943123,0.00429371,0,0
32405567,-0.0405202,0.222734,-0.833423,0.99999,-0.000543326,-0.000668668,0.00431242,0,0
32413458,-0.0404076,0.222498,-0.833375,0.999991,-1.48823e-05,-3.35788e-05,0.00433062,0,0
32421523,-0.0402926,0.222256,-0.833326,0.99999,-0.000754694,-0.000241349,0.00434843,0,0
32429507,-0.0401787,0.222017,-0.833277,0.999989,-0.00151685,-0.000306037,0.00436601,0,0
32437451,-0.0424627,0.222428,-0.848523,0.99999,-0.000887308,-0.00083686,0.00438454,0,0
32445443,-0.0424559,0.222223,-0.849141,0.999989,-0.00151337,-0.00038034,0.00440242,0,0
32453383,-0.0424491,0.22202,-0.849755,0.99999,-0.000762979,-0.000742509,0.00442076,0,0
32461569,-0.0424421,0.22181,-0.850387,0.999989,-0.00147584,-0.000462638,0.0044382,0,0
32469554,-0.0424352,0.221605,-0.851005,0.99999,-0.00068316,-0.000179226,0.00445639,0,0
32529209,-0.0423842,0.220075,-0.855615,0.999989,-0.00142929,-0.00038265,0.00447361,0,0
32537062,-0.0423774,0.219874,-0.856222,0.999988,-0.00167013,-0.00111345,0.00449086,0,0
32545014,-0.0423706,0.21967,-0.856837,0.999989,-0.000952888,-0.000718634,0.00450833,0,0
32553090,-0.0423637,0.219463,-0.857461,0.999989,-0.000156142,-0.000817163,0.00452587,0,0
32561069,-0.0423569,0.219259,-0.858078,0.999989,0.000534649,-0.000394018,0.00454286,0,0
32568941,-0.0433261,0.217988,-0.856045,0.99999,-0.000260738,-0.000337561,0.00455955,0,0
32576966,-0.0433768,0.217713,-0.856527,0.999989,-0.00104209,-0.000245904,0.00457607,0,0
32584929,-0.0434271,0.21744,-0.857005,0.999988,-0.00162303,-0.000765406,0.00459274,0,0
32592990,-0.0434781,0.217164,-0.857489,0.999988,-0.00133951,-6.65382e-06,0.00461007,0,0
32600989,-0.0435287,0.21689,-0.857969,0.999987,-0.00198059,-0.000429798,0.0046264,0,0
32609036,-0.0435795,0.216614,-0.858452,0.999985,-0.00272218,-0.00027333,0.00464302,0,0
32617091,-0.0436305,0.216338,-0.858936,0.999987,-0.00189067,-0.000408678,0.00466036,0,0
32675847,-0.0440019,0.214325,-0.862464,0.999988,-0.00109243,-0.000656472,0.00467756,0,0
32683613,-0.044051,0.214058,-0.86293,0.999989,-0.000321634,-0.000371218,0.00469478,0,0
32691565,-0.0441012,0.213786,-0.863407,0.999988,-0.00111284,-0.000352313,0.00471122,0,0
32699575,-0.0441519,0.213511,-0.863888,0.999989,-0.000320328,-0.000194135,0.00472865,0,0
32707781,-0.0442037,0.21323,-0.864381,0.999988,6.80742e-05,-0.000855438,0.00474652,0,0
32716017,-0.0441048,0.213818,-0.861253,0.999988,-0.000589964,-0.00128503,0.00476395,0,0
32723651,-0.0441444,0.213606,-0.861524,0.999988,-4.55679e-05,-0.000665827,0.00478058,0,0
32731710,-0.0441862,0.213382,-0.861811,0.999988,-0.000795963,-0.000896219,0.0047979,0,0
32739595,-0.0442271,0.213163,-0.862091,0.999988,-0.00108638,-0.000141052,0.00481479,0,0
32747604,-0.0442686,0.21294,-0.862376,0.999987,-0.00185976,-0.00010923,0.00483137,0,0
32755699,-0.0443106,0.212715,-0.862664,0.999986,-0.00219947,0.00059845,0.00484896,0,0
32763663,-0.0443519,0.212494,-0.862947,0.999986,-0.00188768,-0.00015582,0.00486638,0,0
32771802,-0.0443941,0.212268,-0.863236,0.999985,-0.00219168,-0.000879056,0.00488335,0,0
32779768,-0.0444354,0.212047,-0.86352,0.999987,-0.00144761,-0.000512675,0.00490167,0,0
32787745,-0.0444767,0.211825,-0.863803,0.999987,-0.000647856,-0.000714843,0.00492004,0,0
32795741,-0.0445182,0.211603,-0.864088,0.999988,0.000113645,-0.000412224,0.00493835,0,0
32869974,-0.0449031,0.20954,-0.866727,0.999987,-0.00066941,-0.000548624,0.00495632,0,0
32877808,-0.0449437,0.209322,-0.867006,0.999987,5.43845e-05,-0.000851655,0.00497512,0,0
32885690,-0.0449846,0.209103,-0.867286,0.999987,-0.000679036,-0.000485511,0.00499282,0,0
32893716,-0.0450262,0.20888,-0.867571,0.999987,3.97347e-05,-0.000790617,0.00501194,0,0
32901669,-0.0450675,0.208659,-0.867854,0.999987,-0.000754804,-0.000620675,0.0050301,0,0
32909773,-0.0451095,0.208434,-0.868142,0.999986,-0.00155127,-0.000540225,0.00504819,0,0
32917712,-0.0451507,0.208213,-0.868424,0.999987,-0.000747264,-0.000481529,0.00506701,0,0
32925555,-0.0460083,0.206834,-0.871171,0.999986,-0.00150791,-0.000287855,0.0050849,0,0
32933772,-0.046082,0.206561,-0.871557,0.999986,-0.000974144,-0.000909287,0.00510363,0,0
32941649,-0.0461526,0.206299,-0.871928,0.999986,-0.00157925,-0.000421128,0.00512176,0,0
33020661,-0.046861,0.203674,-0.875645,0.999985,-0.00208405,0.000179766,0.00513985,0,0
33028424,-0.0469307,0.203416,-0.87601,0.999986,-0.00134204,-0.000164172,0.0051586,0,0
33036437,-0.0470025,0.203149,-0.876387,0.999986,-0.000579661,-0.000448528,0.00517744,0,0
33044617,-0.0470758,0.202878,-0.876771,0.999986,4.56884e-05,-0.000942855,0.0051962,0,0
33052590,-0.0471473,0.202613,-0.877146,0.999986,-0.000683289,-0.000596431,0.00521356,0,0
33060489,-0.0472181,0.20235,-0.877518,0.999985,-0.000356621,-0.00129842,0.00523182,0,0
33068492,-0.0453097,0.204032,-0.882228,0.999986,-0.000883311,-0.000666761,0.00524907,0,0
33076562,-0.0452755,0.203865,-0.88285,0.999986,-0.000187618,-0.00103489,0.00526716,0,0
33084545,-0.0452416,0.2037,-0.883466,0.999986,-0.000822198,-0.000529279,0.00528416,0,0
33092496,-0.0452079,0.203535,-0.884079,0.999985,-0.0011895,0.000191018,0.00530111,0,0
33100575,-0.0451736,0.203368,-0.884702,0.999986,-0.000711786,-0.000458056,0.00531907,0,0
33108422,-0.0451404,0.203206,-0.885307,0.999985,-0.00130257,6.62983e-05,0.00533578,0,0
33116482,-0.0451062,0.20304,-0.885929,0.999985,-0.00133599,-0.000732725,0.00535301,0,0
33124655,-0.0450715,0.202871,-0.886559,0.999984,-0.00160818,2.1355e-05,0.00537017,0,0
33132376,-0.0450388,0.202711,-0.887154,0.999984,-0.00145325,-0.000755652,0.00538718,0,0
33190985,-0.0447903,0.2015,-0.891673,0.999985,-0.000691527,-0.001005,0.00540452,0,0
33198659,-0.0447577,0.201341,-0.892265,0.999985,-0.00116554,-0.000338096,0.00542137,0,0
33206568,-0.0447242,0.201178,-0.892875,0.999985,-0.000462742,-0.000690253,0.0054391,0,0
33214588,-0.0446902,0.201012,-0.893493,0.999985,0.000308502,-0.000469573,0.00545633,0,0
33222512,-0.0446566,0.200848,-0.894104,0.999985,-0.000494812,-0.00048731,0.00547306,0,0
33230570,-0.0448849,0.199574,-0.890329,0.999984,-0.00126749,-0.000245857,0.00548975,0,0
33238570,-0.0448634,0.199358,-0.890737,0.999984,-0.00076147,-0.000858984,0.00550755,0,0
33246573,-0.0448419,0.199141,-0.891146,0.999984,-0.00127766,-0.000255144,0.00552456,0,0
33254616,-0.0448203,0.198924,-0.891556,0.999984,-0.000653627,-0.000784072,0.00554249,0,0
33262757,-0.0447984,0.198703,-0.891971,0.999984,-0.00121881,-0.000253518,0.00555959,0,0
33270751,-0.044777,0.198487,-0.892379,0.999983,-0.00173607,0.000325248,0.0055769,0,0
33278687,-0.0447557,0.198272,-0.892784,0.999984,-0.00122837,-0.000317433,0.00559512,0,0
33286741,-0.044734,0.198054,-0.893195,0.999982,-0.00202086,-0.00031845,0.00561244,0,0
33347167,-0.0445718,0.19642,-0.896278,0.999983,-0.00123666,-0.000489664,0.00563089,0,0
33355100,-0.0445505,0.196205,-0.896683,0.999984,-0.000540165,-0.000848885,0.00564957,0,0
33363112,-0.044529,0.195988,-0.897092,0.999982,-0.000835392,-0.00155714,0.00566842,0,0
33371025,-0.0445077,0.195774,-0.897496,0.999983,-0.000340397,-0.000897615,0.0056862,0,0
33378953,-0.0444865,0.19556,-0.8979,0.999982,-0.000739011,-0.00156554,0.00570518,0,0
33386869,-0.0444652,0.195345,-0.898304,0.999983,-0.000759104,-0.000742575,0.00572334,0,0
33394949,-0.0444435,0.195127,-0.898716,0.999983,-0.00124554,-7.71496e-05,0.00574149,0,0
33402910,-0.0453939,0.196319,-0.90825,0.999983,-0.000454076,-1.15992e-06,0.00576094,0,0
33410907,-0.0454161,0.196161,-0.909084,0.999983,-0.00119526,-0.000325276,0.00577904,0,0
33419019,-0.0454386,0.196,-0.90993,0.999982,-0.00140938,0.000415672,0.00579748,0,0
33427069,-0.0454609,0.195841,-0.91077,0.999981,-0.00201089,-0.000138498,0.00581518,0,0
33434976,-0.0454829,0.195685,-0.911595,0.999982,-0.00120653,-8.88871e-05,0.0058346,0,0
33505690,-0.045679,0.194287,-0.918971,0.999982,-0.00115181,-0.000907571,0.00585313,0,0
33513541,-0.0457008,0.194132,-0.91979,0.999983,-0.000568666,-0.000366259,0.00587154,0,0
33521658,-0.0457233,0.193972,-0.920637,0.999982,-0.00119593,-0.000851257,0.0058898,0,0
33529517,-0.0457451,0.193817,-0.921456,0.999982,-0.000407524,-0.000693462,0.00590813,0,0
33537445,-0.0460612,0.193402,-0.919701,0.999981,-0.000932085,-0.00127487,0.00592643,0,0
33545541,-0.0460992,0.193232,-0.920379,0.999982,-0.000519868,-0.000568125,0.00594386,0,0
33553618,-0.0461372,0.193063,-0.921055,0.999981,-0.00130782,-0.000754202,0.00596136,0,0
33561586,-0.0461746,0.192896,-0.921722,0.999982,-0.000770082,-0.000170362,0.00597922,0,0
33569655,-0.0462125,0.192727,-0.922397,0.999982,-4.28565e-06,2.59092e-05,0.00599737,0,0
33577676,-0.0462502,0.192559,-0.923068,0.999982,-0.0007719,-0.000229457,0.00601428,0,0
33585772,-0.0462882,0.192389,-0.923746,0.999981,-0.00091345,0.000524396,0.0060311,0,0
33593735,-0.0463256,0.192223,-0.924412,0.999981,-0.00149735,-6.70985e-05,0.00604768,0,0
33667720,-0.0466732,0.190673,-0.930604,0.999979,-0.00226975,-0.000298888,0.00606414,0,0
33675569,-0.0467101,0.190508,-0.931261,0.99998,-0.00149133,-0.000126218,0.00608215,0,0
33683628,-0.0467479,0.190339,-0.931936,0.999981,-0.000814183,-0.000576095,0.00609977,0,0
33691562,-0.0467852,0.190173,-0.9326,0.99998,-0.00159711,-0.000385171,0.00611637,0,0
33699509,-0.0468225,0.190007,-0.933265,0.999981,-0.000881922,-0.000712085,0.00613382,0,0
33707507,-0.0468601,0.189839,-0.933934,0.999981,-0.000160074,-0.0010026,0.0061512,0,0
33715659,-0.0468984,0.189668,-0.934617,0.99998,-0.000972109,-0.000884404,0.00616795,0,0
33723621,-0.0469358,0.189501,-0.935283,0.99998,-0.000187421,-0.00092171,0.00618488,0,0
33731589,-0.0474595,0.188509,-0.934146,0.99998,-0.000957045,-0.000642932,0.00620151,0,0
33739585,-0.0475171,0.188306,-0.934751,0.99998,-0.00102612,0.000167348,0.00621833,0,0
33807670,-0.0480072,0.186579,-0.93991,0.999979,-0.00157832,-0.000429999,0.00623496,0,0
33815667,-0.0480648,0.186376,-0.940516,0.999979,-0.00147942,0.000330322,0.00625242,0,0
33823812,-0.0481234,0.18617,-0.941133,0.99998,-0.000700935,0.000464079,0.00627079,0,0
33831652,-0.0481798,0.185971,-0.941727,0.99998,-0.000865211,-0.000378884,0.00628833,0,0
33839618,-0.0482372,0.185769,-0.94233,0.99998,-0.00038548,0.000208044,0.00630586,0,0
33847604,-0.0482947,0.185566,-0.942935,0.999979,-0.000941554,-0.00041361,0.0063232,0,0
33855840,-0.0482455,0.186251,-0.946303,0.999978,-0.00174082,-0.000372857,0.0063403,0,0
33863712,-0.0482936,0.186111,-0.947031,0.999979,-0.00103743,-0.000760369,0.00635839,0,0
33871707,-0.0483424,0.185968,-0.94777,0.999978,-0.000788159,-0.00150703,0.00637654,0,0
33879710,-0.0483913,0.185825,-0.948511,0.999979,-0.000765315,-0.000674341,0.00639401,0,0
33887703,-0.0484402,0.185683,-0.94925,0.999979,-6.31247e-05,-0.00100088,0.00641236,0,0
33895621,-0.0484885,0.185542,-0.949982,0.999979,-0.000874396,-0.000901452,0.00643041,0,0
33903746,-0.0485382,0.185397,-0.950733,0.999978,-0.00124361,-0.000152888,0.00644831,0,0
33911770,-0.0485872,0.185254,-0.951475,0.999978,-0.000768131,-0.000766467,0.00646706,0,0
33993679,-0.0490878,0.183794,-0.959049,0.999978,-0.00100518,3.23378e-06,0.00648485,0,0
34001625,-0.0491363,0.183652,-0.959784,0.999979,-0.000306928,0.000360331,0.0065038,0,0
34009599,-0.049185,0.18351,-0.960521,0.999978,-0.000852913,-0.000258323,0.00652197,0,0
34017602,-0.0492339,0.183367,-0.961261,0.999978,-0.000667288,0.000479935,0.00654013,0,0
34025718,-0.0492835,0.183223,-0.962012,0.999978,-0.00123341,-0.00012793,0.00655791,0,0
34033723,-0.0493325,0.18308,-0.962752,0.999976,-0.00189559,-0.000610794,0.00657558,0,0
34041708,-0.0483495,0.184679,-0.956457,0.999978,-0.00113478,-0.000379362,0.00659436,0,0
34049735,-0.048356,0.184606,-0.956919,0.999977,-0.000672437,-0.0010436,0.00661287,0,0
34057716,-0.0483625,0.184534,-0.957378,0.999978,-0.000891631,-0.000264301,0.00663037,0,0
34065751,-0.0483691,0.184461,-0.957841,0.999977,-0.000698781,-0.00101501,0.00664863,0,0
34073785,-0.0483756,0.184388,-0.958303,0.999978,-0.000541351,-0.000195087,0.00666594,0,0
34130721,-0.0484219,0.183872,-0.961581,0.999977,-0.000692518,-0.000942366,0.00668412,0,0
34138657,-0.0484284,0.1838,-0.962038,0.999977,5.72716e-05,-0.000686244,0.00670162,0,0
34146594,-0.0484349,0.183728,-0.962495,0.999977,-0.00075631,-0.000540874,0.00671855,0,0
34154678,-0.0484415,0.183655,-0.962961,0.999977,-0.000636692,0.000257533,0.00673542,0,0
34162561,-0.0484479,0.183584,-0.963414,0.999977,-0.00088424,-0.000524658,0.00675283,0,0
34170712,-0.0484545,0.18351,-0.963884,0.999977,-0.000962371,0.00024235,0.00676955,0,0
34178651,-0.048461,0.183438,-0.964341,0.999976,-0.00140075,0.000875964,0.00678582,0,0
34186592,-0.0488375,0.184224,-0.967022,0.999976,-0.000979944,0.000151923,0.00680355,0,0
34194716,-0.0488642,0.184195,-0.967618,0.999976,-0.000973354,-0.000697413,0.00682068,0,0
34202642,-0.0488903,0.184168,-0.9682,0.999976,-0.000789716,4.43039e-05,0.00683729,0,0
34210649,-0.0489167,0.184139,-0.968787,0.999976,-0.000847994,-0.000778074,0.00685431,0,0
34218587,-0.0489428,0.184112,-0.96937,0.999975,-0.00154765,-0.000391728,0.00687056,0,0
34226761,-0.0489697,0.184083,-0.96997,0.999976,-0.000847026,-0.000752379,0.00688744,0,0
34234617,-0.0489956,0.184055,-0.970546,0.999975,-0.00165017,-0.000625546,0.00690374,0,0
34242608,-0.0490219,0.184027,-0.971133,0.999975,-0.000902961,-0.000832874,0.00692048,0,0
34250669,-0.0490484,0.183999,-0.971725,0.999975,-0.000187228,-0.00111506,0.00693723,0,0
34258592,-0.0490745,0.183971,-0.972306,0.999976,-0.00060702,-0.000383953,0.00695287,0,0
34266670,-0.0491011,0.183943,-0.972899,0.999975,-0.000466533,-0.0011472,0.00696993,0,0
34327249,-0.0493005,0.18373,-0.977345,0.999975,-0.000759357,-0.000395268,0.0069858,0,0
34335163,-0.0493266,0.183702,-0.977926,0.999975,-0.000878939,0.000372507,0.00700182,0,0
34343176,-0.049353,0.183674,-0.978514,0.999975,-0.000477807,-0.00035016,0.00701927,0,0
34351240,-0.0493795,0.183646,-0.979106,0.999975,-0.000399585,0.000388974,0.00703523,0,0
34359119,-0.0494054,0.183618,-0.979684,0.999975,-0.00077658,-0.000377345,0.00705192,0,0
34367215,-0.0496494,0.183274,-0.978807,0.999974,-0.00121435,0.000250989,0.00706792,0,0
34375139,-0.0496837,0.183234,-0.979313,0.999974,-0.0012291,-0.000579982,0.00708471,0,0
34383408,-0.0497195,0.183192,-0.979841,0.999973,-0.001268,-0.00139076,0.00710149,0,0
34391215,-0.0497533,0.183153,-0.98034,0.999974,-0.00116236,-0.000591962,0.00711836,0,0
34399109,-0.0497875,0.183113,-0.980844,0.999973,-0.00139351,-0.001336,0.00713535,0,0
34462188,-0.0500605,0.182795,-0.984873,0.999974,-0.000971325,-0.000623426,0.00715244,0,0
34470100,-0.0500947,0.182755,-0.985379,0.999974,-0.000228628,-0.000885887,0.00717,0,0
34477962,-0.0501287,0.182715,-0.985881,0.999974,-0.00095516,-0.0004974,0.00718676,0,0
34486031,-0.0501637,0.182674,-0.986396,0.999974,-0.000188834,-0.000610201,0.00720473,0,0
34494175,-0.0501989,0.182633,-0.986916,0.999974,-0.000702951,2.08503e-05,0.00722146,0,0
34502015,-0.0500204,0.181583,-0.988269,0.999974,6.17352e-05,-3.63158e-05,0.00724016,0,0
34509881,-0.0500433,0.181485,-0.988833,0.999973,-0.000116307,0.000711943,0.00725689,0,0
34518113,-0.0500673,0.181383,-0.989423,0.999974,-5.77591e-05,-0.000135447,0.00727615,0,0
34526027,-0.0500904,0.181285,-0.989989,0.999973,-0.000870736,-6.94858e-05,0.00729356,0,0
34534095,-0.0501139,0.181184,-0.990567,0.999972,-0.00164723,-0.00034201,0.00731136,0,0
34542143,-0.0501374,0.181084,-0.991144,0.999973,-0.00084308,-0.000409563,0.00733056,0,0
34550115,-0.0501606,0.180985,-0.991715,0.999972,-0.0016019,-0.000658523,0.00734889,0,0
34558117,-0.0501839,0.180886,-0.992288,0.99997,-0.00211253,-0.00127361,0.0073674,0,0
34566062,-0.0502071,0.180787,-0.992857,0.999971,-0.00149922,-0.00074336,0.00738672,0,0
34627378,-0.0503858,0.180025,-0.99725,0.999972,-0.000724041,-0.000966669,0.007406,0,0
34635248,-0.0504087,0.179927,-0.997814,0.999972,-9.3056e-05,-0.000462175,0.00742491,0,0
34643264,-0.0504321,0.179827,-0.998388,0.999972,-0.000852474,-0.000743217,0.00744413,0,0
34651167,-0.0504551,0.179729,-0.998954,0.999972,-0.0003117,-0.000178961,0.00746341,0,0
34659244,-0.0504787,0.179628,-0.999533,0.999972,-0.000890558,0.000389699,0.00748178,0,0
34667319,-0.049775,0.179983,-0.989347,0.999972,-0.000241348,-4.50925e-05,0.0075024,0,0
34675222,-0.0497648,0.179906,-0.989421,0.999972,0.000473014,0.000216693,0.00752231,0,0
