timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
106278356,0.0723811,-0.00291572,-0.11007,1,5.87626e-05,-0.00026906,0.000182329,0,0
106286324,0.0723023,-0.00291888,-0.112108,1,-0.000133139,0.000508208,0.000188179,0,0
106294391,0.0722226,-0.00292207,-0.114172,1,-0.000754135,-4.21877e-06,0.000193863,0,0
106371576,0.0714592,-0.00295259,-0.133916,1,-0.00049773,0.00072025,0.00020069,0,0
106379612,0.0713797,-0.00295576,-0.135972,1,-0.000702024,-9.84399e-05,0.000206765,0,0
106387757,0.0712992,-0.00295898,-0.138056,1,-0.000395522,0.000595386,0.000213576,0,0
106395707,0.0712206,-0.00296213,-0.140089,1,-0.000286914,-0.000239458,0.000220241,0,0
106403717,0.0711413,-0.00296529,-0.142138,1,0.000464294,-0.000566551,0.000227299,0,0
106411778,0.0702242,-0.00287253,-0.141981,1,-0.000331924,-0.00063318,0.000233386,0,0
106419735,0.0701013,-0.0028708,-0.143935,1,-0.000498329,0.000155722,0.000239572,0,0
106427767,0.0699772,-0.00286906,-0.145908,1,-0.000439084,-0.00062227,0.000246185,0,0
106435768,0.0698536,-0.00286732,-0.147873,0.999999,-0.000203017,-0.00136088,0.000252869,0,0
106443727,0.0697306,-0.00286559,-0.149827,1,-0.000170846,-0.000529583,0.000259081,0,0
106451713,0.0696072,-0.00286385,-0.151788,1,0.000624757,-0.000363916,0.000265971,0,0
106459854,0.0694814,-0.00286208,-0.153787,1,-6.36967e-05,4.73162e-05,0.000271872,0,0
106524806,0.0684778,-0.00284796,-0.169738,1,-0.000810309,0.000304412,0.000277889,0,0
106532721,0.0683555,-0.00284624,-0.171682,1,-0.000744226,-0.000503034,0.000284805,0,0
106540673,0.0682326,-0.00284451,-0.173635,1,-0.000780878,0.000275453,0.000292094,0,0
106548685,0.0681088,-0.00284276,-0.175602,1,2.15338e-05,5.91212e-05,0.000300449,0,0
106556673,0.0679854,-0.00284103,-0.177564,1,-0.0007584,-8.45954e-07,0.00030718,0,0
106564846,0.0678591,-0.00283925,-0.179571,1,5.69247e-05,-0.000110504,0.000315794,0,0
106572678,0.0677381,-0.00283755,-0.181494,1,-0.000726714,-7.54715e-05,0.000323042,0,0
106580766,0.0659556,-0.00290269,-0.184285,1,8.35116e-05,-0.000174482,0.000331993,0,0
106588661,0.0657609,-0.00290395,-0.186247,1,0.000876474,-3.58776e-05,0.000341001,0,0
106596669,0.0655634,-0.00290522,-0.188238,1,8.82267e-05,-0.00015687,0.000349051,0,0
106604721,0.0653649,-0.00290651,-0.190239,1,-0.000607133,-0.000552506,0.000357641,0,0
106612774,0.0651663,-0.00290779,-0.192241,1,0.000166555,-0.000322415,0.000367081,0,0
106620798,0.0649685,-0.00290907,-0.194235,1,-0.000628186,-0.000368922,0.000375957,0,0
106692595,0.0631981,-0.00292051,-0.21208,1,7.30872e-06,-0.000850002,0.000385882,0,0
106700524,0.0630026,-0.00292178,-0.214051,1,-0.000606782,-0.000339887,0.000395214,0,0
106708423,0.0628079,-0.00292304,-0.216014,1,-0.000538945,0.00045017,0.000405126,0,0
106716481,0.0626092,-0.00292432,-0.218017,1,-0.000575453,-0.000372859,0.000415051,0,0
106724734,0.0624057,-0.00292564,-0.220068,1,-0.000264126,0.000329712,0.000425412,0,0
106732832,0.062206,-0.00292693,-0.222081,0.999999,-0.000946618,0.000697975,0.000434584,0,0
106740407,0.0619435,-0.00404615,-0.226745,1,-0.000386759,7.1902e-05,0.000445716,0,0
106748286,0.0617446,-0.00410022,-0.228846,1,-7.44521e-05,0.000752226,0.00045631,0,0
106756364,0.0615407,-0.00415565,-0.230999,1,2.76069e-05,-9.31505e-05,0.000467354,0,0
106764406,0.0613377,-0.00421084,-0.233143,1,-0.000542447,0.000423827,0.000476918,0,0
106772482,0.0611338,-0.00426626,-0.235296,1,-0.00014995,-0.000307017,0.000488006,0,0
106780594,0.060929,-0.00432193,-0.237458,0.999999,-0.000910817,-6.86541e-05,0.000497866,0,0
106858306,0.0589671,-0.00485521,-0.258174,1,-0.00023972,-0.000512162,0.0005088,0,0
106866178,0.0587684,-0.00490923,-0.260273,0.999999,-0.00100605,-0.000735675,0.000518932,0,0
106874188,0.0585661,-0.00496419,-0.262408,1,-0.000274645,-0.000411471,0.000529639,0,0
106882133,0.0583656,-0.00501871,-0.264526,0.999999,-0.000915251,6.39522e-05,0.000539476,0,0
106890263,0.0581603,-0.0050745,-0.266694,1,-0.000122422,-5.96308e-05,0.000550585,0,0
106898182,0.0579604,-0.00512885,-0.268805,1,3.87531e-05,0.000688922,0.000560675,0,0
106906164,0.057095,-0.00445493,-0.265846,1,-0.000579473,0.000130205,0.000570087,0,0
106914242,0.0568666,-0.00447581,-0.267709,0.999999,-0.000313642,0.000828044,0.00058057,0,0
106922226,0.0566408,-0.00449645,-0.269551,1,-8.47172e-05,1.10012e-06,0.00059131,0,0
106930201,0.0564153,-0.00451707,-0.271391,1,0.000202922,0.000694903,0.000601266,0,0
106938129,0.0561912,-0.00453756,-0.27322,1,-0.000274323,1.6747e-05,0.000610846,0,0
106946242,0.0559618,-0.00455854,-0.275092,0.999999,-0.00106168,-4.43245e-05,0.000619878,0,0
106954328,0.0557331,-0.00457944,-0.276958,0.999999,-0.000686857,-0.000774734,0.000629763,0,0
106962378,0.0555055,-0.00460025,-0.278815,0.999999,-0.000939493,-2.81839e-05,0.00063962,0,0
107042604,0.053237,-0.00480764,-0.297323,1,-0.000317122,-0.000542958,0.000649746,0,0
107050543,0.0530125,-0.00482817,-0.299155,1,0.000433289,-0.000229406,0.000659614,0,0
107058343,0.052792,-0.00484833,-0.300954,1,-0.000355588,-0.000323155,0.000668594,0,0
107066409,0.0525639,-0.00486918,-0.302815,1,-5.60183e-05,0.000412273,0.00067806,0,0
107074307,0.0523406,-0.0048896,-0.304637,0.999999,-0.000785745,6.86336e-05,0.000686546,0,0
107082300,0.0521146,-0.00491026,-0.306482,1,-3.60331e-05,0.000304593,0.00069675,0,0
107090352,0.0518869,-0.00493108,-0.308339,0.999999,-0.000681022,0.000733172,0.000704869,0,0
107098370,0.051126,-0.00443694,-0.309477,1,9.23493e-05,0.000471536,0.000715462,0,0
107106333,0.0508764,-0.00443704,-0.31131,1,-0.000606858,2.45257e-05,0.000723839,0,0
107114415,0.0506231,-0.00443715,-0.313169,1,9.60943e-05,0.000359806,0.000733767,0,0
107122578,0.0503672,-0.00443726,-0.315048,1,-0.00062875,-1.2253e-05,0.000742044,0,0
107130400,0.0501221,-0.00443737,-0.316847,0.999999,-0.00116195,-0.000643937,0.000750592,0,0
107138441,0.04987,-0.00443747,-0.318698,1,-0.000603969,-9.02852e-05,0.000760267,0,0
107218758,0.0473525,-0.00443855,-0.337178,1,0.000181402,-0.000281349,0.000770065,0,0
107226695,0.0471037,-0.00443865,-0.339004,0.999999,-0.000615585,-0.000287113,0.000778563,0,0
107234671,0.0468537,-0.00443876,-0.34084,1,0.000175371,-0.00044068,0.000788194,0,0
107242570,0.0466061,-0.00443887,-0.342657,1,-0.00038519,0.000118304,0.00079652,0,0
107250720,0.0463506,-0.00443898,-0.344532,1,0.000310474,-0.000305672,0.000806421,0,0
107258722,0.0460998,-0.00443908,-0.346374,1,-0.000172217,0.000296617,0.000814645,0,0
107266547,0.0457128,-0.00510645,-0.347501,0.999999,-0.000835052,0.000693137,0.000822759,0,0
107274495,0.0454629,-0.00513599,-0.349259,0.999999,-2.30866e-05,0.000571414,0.00083337,0,0
107282571,0.0452091,-0.005166,-0.351046,0.999999,-0.000756156,0.000226895,0.00084162,0,0
107290669,0.0449545,-0.00519609,-0.352838,0.999999,-0.00112219,0.000880535,0.000850656,0,0
107298671,0.0447029,-0.00522583,-0.354609,0.999999,-0.00101683,3.88183e-05,0.000859832,0,0
107306695,0.0444507,-0.00525565,-0.356384,1,-0.000217416,9.73046e-05,0.000870188,0,0
107314615,0.0442017,-0.00528508,-0.358136,0.999999,0.000552253,-0.000161378,0.000880701,0,0
107377641,0.0422204,-0.0055193,-0.372081,0.999999,-0.000182043,-0.000488311,0.00089004,0,0
107385355,0.0419779,-0.00554796,-0.373788,0.999999,0.000596815,-0.000318756,0.000900099,0,0
107393386,0.0417254,-0.00557781,-0.375565,0.999999,-0.000194844,-0.000437653,0.000909539,0,0
107401352,0.041475,-0.00560741,-0.377327,0.999999,-0.00087964,-3.43399e-05,0.000919015,0,0
107409389,0.0412223,-0.00563728,-0.379106,1,-0.000122828,0.000225739,0.000929936,0,0
107417364,0.0409716,-0.00566691,-0.38087,0.999999,-0.000822049,0.000589918,0.000939149,0,0
107425238,0.0407241,-0.00569617,-0.382612,1,-0.000252545,-7.7666e-06,0.000950346,0,0
107433285,0.0404711,-0.00572608,-0.384393,0.999999,-0.000761408,0.000565477,0.000960199,0,0
107441198,0.0402224,-0.00575548,-0.386144,0.999999,1.87557e-05,0.00031283,0.000972131,0,0
107449329,0.0399668,-0.0057857,-0.387943,0.999999,-0.000666741,0.000673229,0.000981817,0,0
107457244,0.0391403,-0.00604582,-0.393708,1,-5.89701e-05,0.000105998,0.000993851,0,0
107541815,0.036169,-0.00646784,-0.414598,0.999999,-0.000841525,0.000212564,0.00100412,0,0
107549580,0.0358961,-0.00650658,-0.416516,0.999999,-0.000162919,-0.000238988,0.00101629,0,0
107557540,0.0356165,-0.0065463,-0.418482,0.999999,-0.000889605,-0.000579624,0.00102746,0,0
107565644,0.0353317,-0.00658674,-0.420484,0.999999,-0.00015683,-0.000255366,0.00103974,0,0
107573583,0.0350528,-0.00662636,-0.422445,0.999999,-0.000228938,0.000537966,0.00105145,0,0
107581545,0.0347731,-0.00666609,-0.424412,0.999999,-0.000405022,-0.000249408,0.00106375,0,0
107589631,0.034489,-0.00670644,-0.426409,0.999999,-0.000938849,0.000333197,0.00107577,0,0
107597728,0.0346101,-0.00642658,-0.419988,0.999999,-0.000275482,-0.000145623,0.00108923,0,0
107605741,0.0343508,-0.00644924,-0.421511,0.999999,-6.60084e-05,0.000585214,0.00110219,0,0
107613746,0.0340918,-0.00647188,-0.423032,0.999999,-0.000789231,0.000893985,0.00111408,0,0
107621741,0.0338331,-0.00649449,-0.424551,0.999999,-2.7485e-05,0.000617534,0.00112902,0,0
107629890,0.0335694,-0.00651753,-0.426099,0.999999,-0.000806261,0.00036966,0.00114147,0,0
107637685,0.0333172,-0.00653958,-0.427581,0.999999,-1.13118e-05,0.000381321,0.00115656,0,0
107645807,0.0330544,-0.00656255,-0.429124,0.999999,-0.000621254,-0.000161847,0.00117016,0,0
107737498,0.0300875,-0.00682186,-0.446546,0.999999,-0.000624037,-0.000965361,0.00118449,0,0
107745557,0.0298268,-0.00684466,-0.448078,0.999999,-0.000132261,-0.000330945,0.00119913,0,0
107753620,0.0295659,-0.00686746,-0.44961,0.999999,0.000597418,-0.000653105,0.00121453,0,0
107761704,0.0293043,-0.00689032,-0.451146,0.999999,4.86697e-05,-6.789e-05,0.00122873,0,0
107769710,0.0290452,-0.00691296,-0.452667,0.999999,-0.000562132,0.000432058,0.00124308,0,0
107777621,0.0285893,-0.00746785,-0.456677,0.999999,-0.000291302,-0.000336046,0.00125884,0,0
107785633,0.0283243,-0.00751272,-0.458288,0.999999,-0.000760994,0.000282668,0.00127385,0,0
107793763,0.0280555,-0.00755825,-0.459924,0.999998,-0.000654851,0.00105377,0.00128986,0,0
107801699,0.0277931,-0.0076027,-0.461521,0.999999,-0.000498485,0.00023665,0.00130586,0,0
107809819,0.0275246,-0.00764818,-0.463154,0.999998,-0.00102119,0.000796853,0.00132115,0,0
107817755,0.0272622,-0.00769263,-0.464751,0.999999,-0.000567447,9.77886e-05,0.0013378,0,0
107825727,0.0269986,-0.00773728,-0.466355,0.999999,0.000214845,-0.00011173,0.00135487,0,0
107893437,0.0247596,-0.0081165,-0.479977,0.999999,-0.000264742,0.0005044,0.00137024,0,0
107901276,0.0245004,-0.0081604,-0.481554,0.999999,-0.000113977,-0.000295873,0.00138713,0,0
107909214,0.0242379,-0.00820486,-0.483151,0.999999,0.000420602,0.000260996,0.0014037,0,0
107917291,0.0239709,-0.0082501,-0.484776,0.999999,0.000855905,-0.000405671,0.00142147,0,0
107925165,0.0237105,-0.0082942,-0.48636,0.999999,0.00021511,9.04231e-05,0.00143695,0,0
107933311,0.0234411,-0.00833982,-0.487999,0.999999,-0.000476576,-0.000346723,0.00145324,0,0
107941172,0.0231812,-0.00838385,-0.489581,0.999998,-0.00102531,0.000209929,0.00146956,0,0
107949214,0.0231228,-0.00868552,-0.492406,0.999999,-0.000213748,0.000227972,0.00148734,0,0
107957041,0.0228696,-0.00874132,-0.494056,0.999998,-0.000874954,0.000597479,0.00150312,0,0
107965167,0.0226066,-0.00879926,-0.495769,0.999998,-0.00158473,0.000227554,0.0015187,0,0
107973075,0.0223507,-0.00885564,-0.497436,0.999998,-0.000925225,0.000661783,0.00153687,0,0
108046988,0.0199589,-0.00938259,-0.51302,0.999998,-0.00154759,0.000136444,0.00155255,0,0
108054855,0.0197043,-0.00943868,-0.514679,0.999998,-0.000766579,0.000329538,0.00157056,0,0
108062851,0.0194456,-0.00949569,-0.516365,0.999999,2.21649e-05,0.000150413,0.00158847,0,0
108070754,0.0191898,-0.00955203,-0.518031,0.999998,0.000606662,-0.000398887,0.00160622,0,0
108078868,0.0189273,-0.00960988,-0.519742,0.999999,-2.63851e-05,0.000112187,0.00162197,0,0
108086850,0.0183366,-0.00834365,-0.518229,0.999998,0.000557773,-0.000401768,0.00163965,0,0
108094826,0.0180646,-0.00832831,-0.519712,0.999999,0.000263247,0.00035969,0.00165534,0,0
108102728,0.0177951,-0.00831312,-0.521182,0.999998,0.000348961,-0.000430643,0.00167283,0,0
108110747,0.0175217,-0.0082977,-0.522673,0.999999,-0.000245778,0.000107724,0.00168856,0,0
108118938,0.0172423,-0.00828195,-0.524196,0.999998,-0.000911298,0.000527259,0.00170419,0,0
108126816,0.0169737,-0.0082668,-0.525661,0.999997,-0.00167078,0.000706023,0.00171953,0,0
108134911,0.0166976,-0.00825124,-0.527167,0.999998,-0.000864433,0.000551273,0.00173724,0,0
108142840,0.0164272,-0.00823599,-0.528641,0.999997,-0.00156959,0.000848033,0.00175253,0,0
108245716,0.0129188,-0.00803818,-0.547773,0.999998,-0.000797649,0.000528928,0.00176993,0,0
108253491,0.0126537,-0.00802323,-0.549218,0.999998,-1.14288e-07,0.000313235,0.0017873,0,0
108261721,0.012373,-0.0080074,-0.550749,0.999998,4.12606e-05,-0.000504602,0.00180386,0,0
108269631,0.0121032,-0.00799219,-0.55222,0.999998,-0.000406861,0.000150262,0.00181921,0,0
108277591,0.0118318,-0.00797689,-0.5537,0.999998,5.43893e-05,-0.000500653,0.00183568,0,0
108285679,0.011556,-0.00796134,-0.555204,0.999998,0.000772713,-0.000138087,0.00185159,0,0
108293619,0.0111038,-0.00829907,-0.54981,0.999998,-1.39376e-05,-0.000279215,0.00186675,0,0
108301601,0.0108277,-0.00829686,-0.551026,0.999998,0.000288916,0.000465185,0.00188218,0,0
108309712,0.0105472,-0.00829462,-0.552262,0.999998,-0.000426669,0.000131293,0.00189684,0,0
108317652,0.0102725,-0.00829243,-0.553472,0.999998,-0.000756837,0.000834139,0.00191166,0,0
108325791,0.00999097,-0.00829018,-0.554713,0.999997,-0.00121951,0.000176226,0.00192585,0,0
108333797,0.00971404,-0.00828797,-0.555933,0.999997,-0.000797697,0.000844446,0.00194188,0,0
108341815,0.00943669,-0.00828576,-0.557155,0.999998,-0.000981375,3.55781e-05,0.00195631,0,0
108424575,0.00657396,-0.0082629,-0.569767,0.999997,-0.000900466,0.000799395,0.00197158,0,0
108432438,0.00630198,-0.00826072,-0.570966,0.999998,-0.000356587,0.000173134,0.00198719,0,0
108440493,0.00602335,-0.0082585,-0.572193,0.999998,0.000440887,0.000224793,0.00200283,0,0
108448505,0.00574621,-0.00825629,-0.573414,0.999998,0.000304057,-0.000580977,0.0020181,0,0
108456663,0.00546402,-0.00825403,-0.574657,0.999998,0.000802558,3.3588e-05,0.00203223,0,0
108464696,0.00463309,-0.00817843,-0.578043,0.999998,0.000352778,-0.000634105,0.00204704,0,0
108472547,0.00433329,-0.00817297,-0.579352,0.999998,2.34279e-05,9.71294e-05,0.00206051,0,0
108480753,0.00401993,-0.00816726,-0.58072,0.999998,-0.000766601,-2.55285e-05,0.00207391,0,0
108488525,0.00372315,-0.00816185,-0.582015,0.999997,-0.000780684,0.000767987,0.0020882,0,0
108496468,0.00341984,-0.00815633,-0.583339,0.999997,-0.00073939,-4.70728e-05,0.00210207,0,0
108504604,0.00310915,-0.00815067,-0.584695,0.999997,-0.000685683,0.000732114,0.00211619,0,0
108512634,0.00280252,-0.00814509,-0.586034,0.999997,-0.000726007,-9.01434e-05,0.00212978,0,0
108587872,-7.05446e-05,-0.00809277,-0.598575,0.999997,-0.000626676,0.000679809,0.00214377,0,0
108595822,-0.000374126,-0.00808724,-0.5999,0.999997,-0.000782427,-0.000121003,0.00215706,0,0
108603751,-0.000676905,-0.00808173,-0.601222,0.999997,-0.000702082,0.000662758,0.00217091,0,0
108611830,-0.000985412,-0.00807611,-0.602568,0.999997,-0.000458299,-0.000110567,0.00218477,0,0
108619552,-0.00128029,-0.00807074,-0.603855,0.999997,0.000337017,-0.000209938,0.00219899,0,0
108627567,-0.00158635,-0.00806517,-0.605191,0.999997,0.00104039,0.000160473,0.00221269,0,0
108635637,-0.00165238,-0.00883408,-0.6052,0.999997,0.00026588,-9.26098e-05,0.0022256,0,0
108643729,-0.00194813,-0.00886324,-0.606479,0.999997,-0.000499371,0.000202109,0.00223801,0,0
108651713,-0.00223992,-0.00889202,-0.60774,0.999997,0.000278432,8.262e-05,0.00225226,0,0
108659558,-0.00252664,-0.00892029,-0.608979,0.999997,-0.000345612,0.000591568,0.0022645,0,0
108667767,-0.00282666,-0.00894987,-0.610276,0.999997,-0.000399779,-0.000216006,0.00227789,0,0
108675686,-0.00311608,-0.00897841,-0.611527,0.999997,-0.000765676,0.000469591,0.00229071,0,0
108683665,-0.00340769,-0.00900717,-0.612788,0.999997,-0.0011316,-0.000251324,0.00230317,0,0
108691872,-0.00370763,-0.00903675,-0.614084,0.999997,-0.00104121,0.000522179,0.00231686,0,0
108757234,-0.00609645,-0.00927231,-0.624411,0.999996,-0.00172066,0.000129122,0.00232874,0,0
108765073,-0.00638295,-0.00930056,-0.625649,0.999997,-0.000889188,0.000146424,0.00234283,0,0
108773008,-0.00667295,-0.00932916,-0.626903,0.999997,-6.28385e-05,0.000175235,0.00235689,0,0
108780960,-0.00696358,-0.00935782,-0.628159,0.999997,-0.000763068,-0.000203948,0.00236929,0,0
108789063,-0.00725972,-0.00938702,-0.629439,0.999997,2.55782e-06,5.91572e-06,0.002383,0,0
108796988,-0.00754936,-0.00941558,-0.630691,0.999997,0.000758264,-0.000174698,0.0023969,0,0
108805093,-0.00825694,-0.00883453,-0.632189,0.999997,0.000137001,-0.000699674,0.00241009,0,0
108813100,-0.00856999,-0.00883587,-0.633471,0.999997,0.000771146,-0.000246843,0.00242289,0,0
108821136,-0.00888416,-0.00883722,-0.634758,0.999997,0.000437534,0.000500418,0.00243465,0,0
108829298,-0.00920326,-0.00883858,-0.636065,0.999997,1.53619e-05,-0.0001946,0.00244777,0,0
108901428,-0.0120233,-0.00885066,-0.647617,0.999997,-0.00031898,0.000522386,0.00246006,0,0
108909278,-0.0123302,-0.00885197,-0.648874,0.999996,-0.001086,0.000290605,0.00247188,0,0
108917249,-0.0126418,-0.00885331,-0.650151,0.999995,-0.00180033,0.000579567,0.00248401,0,0
108925317,-0.0129572,-0.00885466,-0.651443,0.999996,-0.000973003,0.000470337,0.00249818,0,0
108933363,-0.0132718,-0.008856,-0.652731,0.999995,-0.00173324,0.000379746,0.00250995,0,0
108941476,-0.013589,-0.00885736,-0.654031,0.999996,-0.000913616,0.000206504,0.00252387,0,0
108949351,-0.0138969,-0.00885868,-0.655292,0.999997,-0.000179401,-0.000175334,0.00253762,0,0
108957418,-0.0142123,-0.00886003,-0.656584,0.999997,0.000608041,9.39712e-05,0.00255121,0,0
108965432,-0.0145256,-0.00886137,-0.657867,0.999997,0.00011944,-0.00050286,0.00256453,0,0
108973289,-0.0140647,-0.00870749,-0.656291,0.999996,0.000700317,-0.00104059,0.00257835,0,0
108981349,-0.0143457,-0.00870172,-0.657456,0.999997,0.000366504,-0.000293339,0.00259062,0,0
108989298,-0.0146228,-0.00869604,-0.658606,0.999996,0.000309548,0.000519372,0.002603,0,0
109063737,-0.0172177,-0.00864279,-0.669367,0.999997,-0.000194598,-0.000100832,0.0026161,0,0
109071614,-0.0174923,-0.00863715,-0.670506,0.999996,-8.91558e-05,0.000687778,0.00262928,0,0
109079658,-0.0177727,-0.0086314,-0.671669,0.999996,-0.000581882,4.37262e-05,0.00264215,0,0
109087608,-0.0180498,-0.00862571,-0.672819,0.999996,-0.000106324,0.000671013,0.00265612,0,0
109095730,-0.018333,-0.0086199,-0.673993,0.999996,-0.000597233,2.61889e-05,0.00266911,0,0
109103632,-0.019421,-0.00844007,-0.674502,0.999996,-0.000694671,0.000800301,0.00268269,0,0
109111536,-0.0197373,-0.00842473,-0.675589,0.999996,-0.000727025,-6.73108e-06,0.00269621,0,0
109119487,-0.0200554,-0.00840931,-0.676682,0.999996,6.3096e-05,0.00024679,0.00271087,0,0
109127494,-0.0203758,-0.00839377,-0.677783,0.999996,-0.000492622,-0.000277928,0.00272438,0,0
109135603,-0.0207002,-0.00837804,-0.678898,0.999996,0.000171334,-0.000733587,0.00273899,0,0
109143674,-0.0210232,-0.00836238,-0.680008,0.999996,-0.000545999,-0.000398971,0.00275283,0,0
109151779,-0.0213475,-0.00834665,-0.681122,0.999996,0.000269515,-0.00044034,0.00276763,0,0
109159681,-0.0216636,-0.00833132,-0.682209,0.999996,-0.000495986,-0.000222837,0.00278144,0,0
109167674,-0.0219834,-0.00831581,-0.683308,0.999996,0.000233261,0.000140093,0.00279656,0,0
109250071,-0.0252803,-0.00815593,-0.694637,0.999996,0.000482518,0.000902826,0.00281101,0,0
109257886,-0.0255929,-0.00814076,-0.695711,0.999996,-5.15071e-05,0.000289421,0.00282551,0,0
109265980,-0.0259168,-0.00812506,-0.696824,0.999995,-0.000409036,0.000984665,0.00283968,0,0
109273962,-0.0262362,-0.00810957,-0.697921,0.999996,-0.000189496,0.000187399,0.0028554,0,0
109281987,-0.0265572,-0.008094,-0.699025,0.999995,0.000191879,0.000860835,0.00287092,0,0
109289909,-0.0268742,-0.00807863,-0.700114,0.999996,-0.000201139,0.000142833,0.00288619,0,0
109297855,-0.0256983,-0.00835486,-0.696519,0.999995,-0.000997255,4.29228e-05,0.00290093,0,0
109305812,-0.0259594,-0.00835088,-0.697433,0.999996,-0.000378155,-0.000457916,0.00291715,0,0
109313911,-0.0262251,-0.00834682,-0.698365,0.999995,-0.00114835,-0.00021365,0.00293266,0,0
109321867,-0.0264862,-0.00834284,-0.699279,0.999996,-0.00037102,-0.000378321,0.00294935,0,0
109329876,-0.026749,-0.00833884,-0.7002,0.999995,0.000431214,-0.0003278,0.0029662,0,0
109410029,-0.0293791,-0.00829873,-0.709416,0.999996,-0.000300908,1.80722e-05,0.00298186,0,0
109417910,-0.0296377,-0.00829479,-0.710322,0.999995,0.000374428,-0.000390747,0.0029992,0,0
109425828,-0.0298975,-0.00829082,-0.711232,0.999995,-0.000230025,0.00012831,0.00301528,0,0
109433816,-0.0301596,-0.00828683,-0.712151,0.999995,0.000485631,0.000506293,0.00303308,0,0
109441858,-0.0304235,-0.0082828,-0.713075,0.999995,-0.000290991,0.00037953,0.00304919,0,0
109450051,-0.0318709,-0.0080336,-0.716023,0.999995,-0.00100212,0.000679505,0.00306552,0,0
109457716,-0.0321744,-0.00801826,-0.716986,0.999995,-0.000748677,-0.000122999,0.00308327,0,0
109465731,-0.0324918,-0.00800221,-0.717993,0.999995,-0.000915699,0.000624008,0.00310109,0,0
109473753,-0.0328094,-0.00798616,-0.719001,0.999995,-0.000270597,0.0001217,0.00311996,0,0
109481766,-0.0331267,-0.00797012,-0.720008,0.999995,0.000506298,-6.92422e-05,0.00313905,0,0
109489799,-0.0334448,-0.00795403,-0.721018,0.999994,0.00108019,-0.000623231,0.00315849,0,0
109497839,-0.0337632,-0.00793794,-0.722028,0.999995,0.000739437,0.000122321,0.00317572,0,0
109569927,-0.0366176,-0.00779364,-0.731088,0.999995,0.000180236,-0.000421608,0.00319453,0,0
109577648,-0.0369234,-0.00777818,-0.732058,0.999994,-0.000529962,-0.000755929,0.00321313,0,0
109585604,-0.0372384,-0.00776225,-0.733058,0.999994,-0.00113204,-0.000218338,0.00323182,0,0
