timestamp_us,px,py,pz,qw,qx,qy,qz,yaw_imu,yaw_slam
1759315554660488,1.08667,-1.33013,-1.15603,0.999321,0.0188309,0.00516388,0.0312616,0,0
1759315554668387,1.08769,-1.33036,-1.15538,0.999302,0.0198152,0.004913,0.0312854,0,0
1759315554727292,1.09538,-1.33203,-1.15066,0.999297,0.0201706,0.00424984,0.0313148,0,0
1759315554735329,1.09643,-1.33226,-1.15002,0.999307,0.0196545,0.00434817,0.0313248,0,0
1759315554743541,1.09751,-1.33249,-1.14937,0.999313,0.0191961,0.00477781,0.0313285,0,0
1759315554751432,1.09854,-1.33271,-1.14875,0.99929,0.0202776,0.00499904,0.0313433,0,0
1759315554759272,1.09956,-1.33293,-1.14813,0.999278,0.0209839,0.00445296,0.0313724,0,0
1759315554767368,1.04432,-1.18726,-1.14822,0.999285,0.0205121,0.0048619,0.0313758,0,0
1759315554775271,1.04536,-1.18748,-1.1476,0.999294,0.0201273,0.0045497,0.0313945,0,0
1759315554783331,1.04641,-1.18771,-1.14698,0.999275,0.0208646,0.00534605,0.031396,0,0
1759315554791255,1.04745,-1.18793,-1.14637,0.999284,0.0204547,0.00508625,0.0314139,0,0
1759315554799249,1.04849,-1.18815,-1.14576,0.99926,0.0215334,0.00528203,0.0314299,0,0
1759315554807287,1.04954,-1.18838,-1.14515,0.999269,0.0211314,0.00499912,0.0314478,0,0
1759315554815267,1.05058,-1.1886,-1.14454,0.99928,0.02063,0.0049752,0.0314603,0,0
1759315554823246,1.05163,-1.18882,-1.14394,0.99926,0.0213503,0.00579826,0.031461,0,0
1759315554831189,1.05267,-1.18904,-1.14334,0.999264,0.0212839,0.00523664,0.0314869,0,0
1759315554839361,1.05374,-1.18927,-1.14273,0.999272,0.0209472,0.00489442,0.031506,0,0
1759315554919583,1.06432,-1.19145,-1.13698,0.999268,0.0212295,0.00423729,0.0315347,0,0
1759315554927461,1.06536,-1.19167,-1.13642,0.999263,0.0212955,0.00515494,0.0315299,0,0
1759315554935452,1.06642,-1.19188,-1.13585,0.999257,0.0213159,0.00606013,0.0315249,0,0
1759315554943445,1.06747,-1.1921,-1.13529,0.999248,0.0218741,0.00545665,0.0315543,0,0
1759315554951455,0.9672,-0.934341,-1.13329,0.999246,0.0220612,0.00481342,0.0315829,0,0
1759315554959438,0.968255,-0.934557,-1.13273,0.999239,0.0221724,0.00574132,0.0315767,0,0
1759315554967573,0.969329,-0.934777,-1.13216,0.999248,0.0216783,0.00595446,0.031583,0,0
1759315554975504,0.970377,-0.93499,-1.13161,0.999222,0.0227835,0.00617441,0.0315974,0,0
1759315554983614,0.971449,-0.935208,-1.13105,0.999229,0.0225749,0.00571162,0.0316196,0,0
1759315554991587,0.972502,-0.935422,-1.1305,0.999239,0.0221481,0.00554059,0.0316341,0,0
1759315554999555,0.973555,-0.935636,-1.12995,0.99924,0.0218848,0.00624979,0.0316304,0,0
1759315555007631,0.974622,-0.935851,-1.1294,0.99922,0.0228545,0.00595715,0.0316559,0,0
1759315555015487,0.975661,-0.936061,-1.12887,0.99923,0.0223683,0.00601641,0.0316648,0,0
1759315555023540,0.976726,-0.936276,-1.12832,0.999208,0.023363,0.00575084,0.0316893,0,0
1759315555031659,0.977799,-0.936493,-1.12777,0.999218,0.0228694,0.00590974,0.0316961,0,0
1759315555095076,0.986172,-0.938177,-1.12365,0.999219,0.0226341,0.00665895,0.0316909,0,0
1759315555102857,0.9872,-0.938383,-1.12314,0.999219,0.0227918,0.00602591,0.0317188,0,0
1759315555110844,0.988255,-0.938594,-1.12263,0.999192,0.0239004,0.00613755,0.0317357,0,0
1759315555118739,0.989298,-0.938803,-1.12212,0.999203,0.0234235,0.00613884,0.0317464,0,0
1759315555126917,0.990379,-0.939019,-1.1216,0.999211,0.0229672,0.00654145,0.0317479,0,0
1759315555134754,0.875055,-0.650653,-1.11574,0.99922,0.0224729,0.00677298,0.0317528,0,0
1759315555142845,0.876124,-0.650867,-1.11523,0.999195,0.0235592,0.00673535,0.0317732,0,0
1759315555150759,0.87717,-0.651076,-1.11473,0.999171,0.024567,0.00649959,0.0317982,0,0
1759315555158829,0.878236,-0.651288,-1.11423,0.999183,0.0240883,0.00647631,0.031809,0,0
1759315555231775,0.887882,-0.653176,-1.10987,0.999193,0.0235902,0.00672591,0.0318127,0,0
1759315555239464,0.888899,-0.653376,-1.10941,0.999204,0.0230914,0.00679136,0.0318206,0,0
1759315555247507,0.889963,-0.653585,-1.10894,0.999176,0.0241858,0.00695613,0.0318367,0,0
1759315555255448,0.891013,-0.653791,-1.10847,0.99915,0.0252488,0.00689282,0.0318586,0,0
1759315555263534,0.892083,-0.653999,-1.108,0.999162,0.0247689,0.00679888,0.0318713,0,0
1759315555271430,0.796587,-0.407381,-1.09667,0.999173,0.0242558,0.00703357,0.0318752,0,0
1759315555279429,0.797646,-0.407587,-1.0962,0.999144,0.0253316,0.0072969,0.0318891,0,0
1759315555287464,0.798709,-0.407793,-1.09574,0.999154,0.024981,0.00696569,0.0319086,0,0
1759315555295582,0.799784,-0.408002,-1.09528,0.999166,0.0245751,0.00671631,0.0319256,0,0
1759315555303514,0.800834,-0.408206,-1.09483,0.999171,0.0241875,0.00731247,0.0319212,0,0
1759315555311472,0.801888,-0.40841,-1.09438,0.999156,0.0249045,0.00680086,0.0319518,0,0
1759315555319534,0.802956,-0.408616,-1.09393,0.999135,0.0254799,0.00770993,0.0319465,0,0
1759315555378001,0.810719,-0.410072,-1.09079,0.999114,0.0263525,0.00732633,0.0319764,0,0
1759315555385786,0.811752,-0.410266,-1.09037,0.999127,0.025858,0.00729769,0.0319867,0,0
1759315555393783,0.812814,-0.410464,-1.08995,0.99914,0.025346,0.00734897,0.0319949,0,0
1759315555401853,0.813886,-0.410664,-1.08952,0.999128,0.0255371,0.00830597,0.031985,0,0
1759315555409849,0.814947,-0.410861,-1.0891,0.999111,0.0262735,0.00780282,0.0320168,0,0
1759315555417917,0.816019,-0.411061,-1.08868,0.99912,0.0260306,0.00735911,0.0320394,0,0
1759315555425884,0.713582,-0.159226,-1.08084,0.999133,0.0255296,0.00734605,0.0320488,0,0
1759315555433898,0.714647,-0.159423,-1.08043,0.999106,0.026341,0.00810452,0.032048,0,0
1759315555441900,0.71571,-0.15962,-1.08002,0.999089,0.0270869,0.00760719,0.0320801,0,0
1759315555449930,0.716777,-0.159817,-1.07961,0.999096,0.0266901,0.00817817,0.0320748,0,0
1759315555457980,0.717847,-0.160014,-1.0792,0.999103,0.0265366,0.00765717,0.0320994,0,0
1759315555465934,0.718904,-0.160209,-1.0788,0.999112,0.0260603,0.00805814,0.0320976,0,0
1759315555473953,0.719969,-0.160405,-1.0784,0.999089,0.0266565,0.00894526,0.032091,0,0
1759315555552322,0.730406,-0.162274,-1.07473,0.99908,0.0271656,0.0083344,0.0321241,0,0
1759315555560340,0.731474,-0.162465,-1.07435,0.999083,0.0272153,0.0077238,0.0321534,0,0
1759315555568212,0.732523,-0.162653,-1.07399,0.999094,0.0267069,0.00800632,0.0321544,0,0
1759315555576248,0.733594,-0.162844,-1.07362,0.999062,0.0277129,0.00848959,0.0321619,0,0
1759315555584363,0.734675,-0.163037,-1.07325,0.999075,0.0271858,0.00865589,0.0321665,0,0
1759315555592370,0.735742,-0.163226,-1.07289,0.999062,0.0278038,0.00810134,0.0321994,0,0
1759315555600346,0.736806,-0.163415,-1.07253,0.999076,0.0273044,0.00804772,0.0322099,0,0
1759315555608379,0.737876,-0.163605,-1.07217,0.999045,0.0282155,0.00868029,0.0322126,0,0
1759315555616454,0.738953,-0.163795,-1.07182,0.999058,0.0276766,0.00890726,0.0322154,0,0
1759315555624470,0.740022,-0.163983,-1.07146,0.999034,0.0285927,0.0086233,0.0322443,0,0
1759315555632589,0.608192,0.148819,-1.05316,0.999048,0.0280567,0.00870467,0.0322511,0,0
1759315555640591,0.60926,0.148632,-1.05281,0.99902,0.0290524,0.00855701,0.0322768,0,0
1759315555648421,0.610304,0.14845,-1.05247,0.999032,0.028533,0.00890722,0.0322762,0,0
1759315555721759,0.620078,0.146743,-1.04955,0.999039,0.0280949,0.00946296,0.0322697,0,0
1759315555729342,0.621089,0.146567,-1.04926,0.999027,0.0286655,0.0088821,0.0323037,0,0
1759315555737459,0.622171,0.146378,-1.04894,0.999042,0.0281599,0.0088232,0.0323139,0,0
1759315555745538,0.623249,0.146192,-1.04862,0.999009,0.0291814,0.00922293,0.0323238,0,0
1759315555753559,0.624318,0.146007,-1.04831,0.999023,0.0286413,0.00937374,0.032328,0,0
1759315555761403,0.516616,0.395066,-1.03568,0.99904,0.0280389,0.00930963,0.0323372,0,0
1759315555769462,0.517688,0.394893,-1.03537,0.999065,0.0271612,0.00927272,0.0323432,0,0
1759315555777578,0.518765,0.394734,-1.03506,0.999096,0.0260081,0.00919795,0.0323488,0,0
1759315555785584,0.519827,0.39458,-1.03475,0.999134,0.0245431,0.00906226,0.0323556,0,0
1759315555793522,0.520882,0.394418,-1.03445,0.999139,0.0243271,0.00898748,0.0323747,0,0
1759315555861117,0.530042,0.39157,-1.03183,0.999154,0.0237595,0.00884608,0.0323946,0,0
1759315555868967,0.531109,0.391216,-1.03153,0.999176,0.022857,0.00862952,0.0324151,0,0
1759315555877031,0.53221,0.390831,-1.03122,0.999203,0.0217034,0.00841913,0.0324351,0,0
1759315555885116,0.533319,0.390421,-1.0309,0.999231,0.0204203,0.00817666,0.0324566,0,0
1759315555893141,0.534424,0.389994,-1.03059,0.999259,0.0190835,0.00788724,0.0324777,0,0
1759315555900934,0.414775,0.67019,-1.01699,0.999286,0.0177391,0.00756798,0.0324985,0,0
1759315555908892,0.415877,0.669741,-1.01669,0.999308,0.016495,0.00733616,0.0325175,0,0
1759315555917020,0.417008,0.669271,-1.01638,0.999325,0.0154117,0.00733089,0.0325374,0,0
1759315555925056,0.418133,0.668791,-1.01607,0.999337,0.0145572,0.00733957,0.0325564,0,0
1759315555933029,0.419252,0.668304,-1.01576,0.999346,0.013972,0.00721142,0.0325772,0,0
1759315555941092,0.420386,0.667802,-1.01545,0.999353,0.0135102,0.00699232,0.0325988,0,0
1759315555949079,0.421512,0.667296,-1.01514,0.999353,0.0133711,0.0070919,0.0326165,0,0
1759315555957152,0.422658,0.666769,-1.01482,0.99935,0.0134244,0.00731033,0.0326351,0,0
1759315555965235,0.423811,0.666223,-1.01451,0.999346,0.0136585,0.00744692,0.0326543,0,0
1759315555973281,0.424962,0.665662,-1.01419,0.999339,0.014009,0.00753385,0.0326747,0,0
1759315555981212,0.426101,0.665092,-1.01388,0.999332,0.0144053,0.00767702,0.0326947,0,0
1759315555989080,0.427237,0.664508,-1.01357,0.999324,0.0148144,0.0078867,0.0327156,0,0
1759315556054821,0.437125,0.658125,-1.01108,0.999316,0.0152087,0.00807294,0.0327369,0,0
1759315556062766,0.438325,0.65733,-1.01079,0.999309,0.0155617,0.00819401,0.03276,0,0
1759315556070677,0.439524,0.656516,-1.01049,0.999302,0.015847,0.00829093,0.032784,0,0
1759315556078740,0.44075,0.655662,-1.01019,0.999297,0.0160592,0.00840469,0.0328096,0,0
1759315556086821,0.441985,0.654783,-1.00988,0.999293,0.0162029,0.00855497,0.0328351,0,0
1759315556094750,0.267744,1.04172,-0.996799,0.99929,0.0163049,0.00864444,0.0328611,0,0
1759315556102594,0.26895,1.04082,-0.996506,0.999287,0.0163865,0.00869195,0.0328876,0,0
1759315556110625,0.270189,1.03988,-0.996208,0.999284,0.0164592,0.00874677,0.0329148,0,0
1759315556118783,0.271452,1.0389,-0.995907,0.999281,0.0165344,0.00887141,0.0329411,0,0
1759315556126653,0.272675,1.03795,-0.995617,0.999277,0.0166453,0.00901497,0.0329674,0,0
1759315556134570,0.273909,1.03697,-0.995327,0.999272,0.0168322,0.009099,0.0329944,0,0
1759315556142738,0.275184,1.03594,-0.99503,0.999266,0.0170914,0.00916389,0.0330219,0,0
1759315556208066,0.285601,1.02668,-0.992715,0.999259,0.0174109,0.00929926,0.0330487,0,0
1759315556215927,0.286858,1.02555,-0.992438,0.999249,0.0178011,0.00949035,0.0330746,0,0
1759315556223979,0.288149,1.02438,-0.992154,0.999238,0.0182816,0.00965837,0.0331005,0,0
1759315556231944,0.289428,1.0232,-0.991875,0.999226,0.0188376,0.00979431,0.0331261,0,0
1759315556239935,0.290714,1.02201,-0.991596,0.999212,0.0194479,0.00994031,0.0331513,0,0
1759315556247873,0.125092,1.40479,-0.968506,0.999196,0.0200998,0.0101153,0.0331757,0,0
1759315556255849,0.126381,1.40357,-0.968231,0.999179,0.0207853,0.010313,0.0332002,0,0
1759315556263736,0.127657,1.40236,-0.967961,0.999161,0.021497,0.0105037,0.0332248,0,0
1759315556271755,0.128957,1.4011,-0.967688,0.999143,0.0222242,0.0106701,0.0332505,0,0
1759315556279793,0.130262,1.39984,-0.967417,0.999124,0.0229552,0.0108367,0.0332763,0,0
1759315556288011,0.131598,1.39853,-0.967143,0.999104,0.0236889,0.0109986,0.0333029,0,0
1759315556295827,0.13287,1.39727,-0.966884,0.999084,0.0244195,0.0111732,0.0333295,0,0
1759315556369820,0.145016,1.38446,-0.964625,0.999063,0.0251523,0.0113342,0.0333566,0,0
1759315556377643,0.146301,1.3831,-0.964388,0.999041,0.0258914,0.0114884,0.0333839,0,0
1759315556385645,0.147616,1.38169,-0.964149,0.999019,0.0266354,0.0116308,0.0334119,0,0
1759315556393747,0.148949,1.38026,-0.963909,0.998996,0.027389,0.0117838,0.0334402,0,0
1759315556401603,0.150241,1.37887,-0.96368,0.998971,0.0281584,0.0119564,0.0334684,0,0
1759315556409611,-0.0116476,1.74592,-0.942856,0.998946,0.0289507,0.012104,0.0334974,0,0
1759315556417665,-0.0103219,1.74448,-0.942627,0.99892,0.0297686,0.0122157,0.033528,0,0
1759315556425659,-0.00900622,1.74305,-0.942403,0.998892,0.0306131,0.0122824,0.0335602,0,0
1759315556433595,-0.00770012,1.74163,-0.942183,0.998863,0.0314894,0.0123519,0.0335924,0,0
1759315556441585,-0.00638507,1.7402,-0.941965,0.998831,0.0323975,0.0124757,0.0336225,0,0
1759315556505893,0.00420331,1.7287,-0.940411,0.998799,0.033332,0.0125187,0.0336553,0,0
1759315556513636,0.00547896,1.72732,-0.940226,0.998788,0.0338342,0.0119435,0.0337042,0,0
1759315556521573,0.00678626,1.7259,-0.940041,0.998787,0.0335605,0.0127466,0.0336969,0,0
1759315556529606,0.00810984,1.72446,-0.939856,0.998784,0.0338325,0.0121114,0.0337441,0,0
1759315556537743,0.00945013,1.72301,-0.939673,0.998789,0.0334579,0.0127852,0.0337392,0,0
1759315556545871,0.010789,1.72156,-0.939493,0.998757,0.0344294,0.0125822,0.0337802,0,0
1759315556553653,-0.136202,2.05586,-0.916886,0.998738,0.0351126,0.0120644,0.0338288,0,0
1759315556561562,-0.134898,2.05445,-0.916719,0.998744,0.0347224,0.0126557,0.0338255,0,0
1759315556569501,-0.13359,2.05303,-0.916554,0.99876,0.034243,0.0126648,0.0338407,0,0
1759315556577642,-0.132249,2.05158,-0.916388,0.99875,0.0341901,0.013567,0.033831,0,0
1759315556585641,-0.130931,2.05015,-0.91623,0.998728,0.0349698,0.013105,0.033879,0,0
1759315556593627,-0.129615,2.04873,-0.916075,0.998724,0.0352654,0.0125047,0.0339262,0,0
1759315556601580,-0.128304,2.04731,-0.915925,0.998739,0.0348097,0.0125549,0.0339409,0,0
1759315556609538,-0.126993,2.04589,-0.915779,0.998725,0.0348534,0.013508,0.0339304,0,0
1759315556617632,-0.125659,2.04445,-0.915634,0.998726,0.0350073,0.0129397,0.0339747,0,0
1759315556625763,-0.12432,2.043,-0.915493,0.99868,0.0360214,0.0136056,0.0339856,0,0
1759315556633711,-0.123011,2.04159,-0.91536,0.998691,0.0358365,0.0132398,0.0340173,0,0
1759315556641815,-0.121677,2.04015,-0.915228,0.998703,0.0355502,0.0130122,0.0340427,0,0
1759315556649822,-0.120359,2.03872,-0.915102,0.998711,0.0351637,0.0134209,0.0340444,0,0
1759315556721050,-0.108637,2.0261,-0.914317,0.998721,0.03477,0.0136848,0.0340503,0,0
1759315556728987,-0.10733,2.0247,-0.914234,0.998683,0.0358768,0.0135113,0.0340904,0,0
1759315556736825,-0.10604,2.02331,-0.914156,0.998693,0.0357127,0.0131762,0.0341189,0,0
1759315556744848,-0.104719,2.02189,-0.914081,0.998704,0.0353438,0.0132798,0.0341294,0,0
1759315556753004,-0.103377,2.02045,-0.914009,0.9987,0.0351805,0.0140121,0.0341198,0,0
1759315556760840,-0.102088,2.01907,-0.913944,0.998656,0.0363919,0.0140037,0.0341537,0,0
1759315556835704,-0.287449,2.45013,-0.886816,0.998659,0.0364484,0.0134997,0.0341903,0,0
1759315556843456,-0.286171,2.44876,-0.8868,0.99867,0.0360995,0.0136446,0.0341983,0,0
1759315556851544,-0.284838,2.44733,-0.886788,0.998681,0.0358029,0.013564,0.0342152,0,0
1759315556859597,-0.28351,2.44592,-0.886781,0.998673,0.0357251,0.0143662,0.0342029,0,0
1759315556867541,-0.282201,2.44452,-0.886778,0.998653,0.0364589,0.0138175,0.0342488,0,0
1759315556875468,-0.449909,2.79831,-0.865353,0.998652,0.0366275,0.0132894,0.0342878,0,0
1759315556883630,-0.448563,2.79687,-0.865361,0.998661,0.0363027,0.0134989,0.0342933,0,0
1759315556891738,-0.447226,2.79545,-0.865373,0.998659,0.0361211,0.0141692,0.0342839,0,0
1759315556899585,-0.445933,2.79407,-0.86539,0.998633,0.0364471,0.0151699,0.0342681,0,0
1759315556907573,-0.444617,2.79267,-0.865412,0.998607,0.0372931,0.0146786,0.0343149,0,0
1759315556915602,-0.443295,2.79126,-0.865439,0.99861,0.0373577,0.0142181,0.0343499,0,0
1759315556923850,-0.441937,2.78981,-0.865473,0.99862,0.0371116,0.0141188,0.0343672,0,0
1759315556931614,-0.440659,2.78845,-0.86551,0.998626,0.0368064,0.0144694,0.0343668,0,0
1759315556939627,-0.439339,2.78705,-0.865553,0.998636,0.0365928,0.0143239,0.0343857,0,0
1759315556947759,-0.438,2.78562,-0.865603,0.998595,0.0377447,0.014105,0.0344255,0,0
1759315556955643,-0.436701,2.78424,-0.865657,0.998605,0.0374456,0.0141217,0.0344366,0,0
1759315556963627,-0.435386,2.78285,-0.865716,0.998609,0.0371672,0.0146069,0.0344303,0,0
1759315557032834,-0.424034,2.77078,-0.866655,0.998584,0.0374475,0.0155873,0.0344129,0,0
1759315557040813,-0.422725,2.76939,-0.866769,0.998565,0.0381544,0.0150196,0.0344606,0,0
1759315557048758,-0.421422,2.76801,-0.866888,0.998571,0.0381144,0.0145887,0.0344923,0,0
1759315557056770,-0.420108,2.76661,-0.867013,0.998583,0.0378089,0.014572,0.0345044,0,0
1759315557064740,-0.418801,2.76523,-0.867144,0.998584,0.0375685,0.0151381,0.0344948,0,0
1759315557072826,-0.417474,2.76382,-0.867283,0.99859,0.0372538,0.0155026,0.0344918,0,0
1759315557080739,-0.416177,2.76245,-0.867424,0.998579,0.0377633,0.0148996,0.0345365,0,0
1759315557088755,-0.661918,3.26536,-0.838112,0.998584,0.0377802,0.0144379,0.0345686,0,0
1759315557096761,-0.660605,3.26396,-0.838266,0.998589,0.0374783,0.0148556,0.0345623,0,0
1759315557104784,-0.659289,3.26257,-0.838426,0.99857,0.0376266,0.0158018,0.0345436,0,0
1759315557176797,-0.647448,3.25011,-0.840308,0.998564,0.0379659,0.0152158,0.0345856,0,0
1759315557184393,-0.6462,3.2488,-0.840511,0.998513,0.039214,0.015366,0.0346127,0,0
1759315557192440,-0.644877,3.24741,-0.840733,0.998525,0.0389418,0.0152163,0.0346296,0,0
1759315557200572,-0.64354,3.246,-0.840962,0.998535,0.0385771,0.0154908,0.0346301,0,0
1759315557208451,-0.642244,3.24464,-0.84119,0.998547,0.0382056,0.0156525,0.0346348,0,0
1759315557216265,-0.640959,3.24329,-0.84142,0.998504,0.0393315,0.0154795,0.034674,0,0
1759315557224255,-0.823088,3.6137,-0.814072,0.998516,0.0389477,0.0157202,0.0346736,0,0
1759315557232254,-0.821773,3.61232,-0.814319,0.99853,0.0386086,0.0156192,0.0346871,0,0
1759315557240193,-0.820468,3.61095,-0.814569,0.998537,0.0382421,0.0160624,0.0346791,0,0
1759315557248310,-0.819133,3.60955,-0.814831,0.998492,0.0393951,0.0160224,0.0347121,0,0
1759315557256366,-0.817808,3.60816,-0.815096,0.998502,0.0390002,0.0163656,0.0347059,0,0
1759315557322357,-0.806965,3.59683,-0.817653,0.998472,0.0398994,0.0159328,0.0347495,0,0
1759315557330204,-0.805675,3.59548,-0.817962,0.998488,0.0394791,0.0159701,0.0347557,0,0
1759315557338211,-0.804359,3.59411,-0.818283,0.998503,0.0390448,0.0161009,0.034758,0,0
1759315557346282,-0.803034,3.59273,-0.818612,0.998468,0.0395286,0.0170695,0.0347409,0,0
1759315557354161,-0.80174,3.59138,-0.818939,0.998462,0.0399129,0.0164434,0.0347851,0,0
1759315557362231,-1.01078,4.01926,-0.786747,0.998478,0.0396225,0.0161421,0.0348065,0,0
1759315557370222,-1.00947,4.01789,-0.787089,0.998494,0.0391762,0.0162334,0.0348102,0,0
1759315557378265,-1.00815,4.01652,-0.78744,0.998466,0.0394831,0.0172061,0.0347904,0,0
1759315557386201,-1.00684,4.01516,-0.787791,0.998442,0.0402568,0.0167027,0.0348363,0,0
1759315557394229,-1.00553,4.01378,-0.788152,0.998457,0.0400268,0.0162983,0.034863,0,0
1759315557402243,-1.00421,4.01241,-0.788517,0.998475,0.0395715,0.0162721,0.0348709,0,0
1759315557410267,-1.00289,4.01104,-0.788888,0.998448,0.0398653,0.0172367,0.0348509,0,0
1759315557479798,-0.99145,3.99921,-0.792506,0.998417,0.0407537,0.016855,0.0348945,0,0
1759315557487534,-0.990177,3.9979,-0.792914,0.998434,0.0402537,0.0170938,0.0348913,0,0
1759315557495487,-0.988868,3.99655,-0.793338,0.99844,0.0403212,0.0164762,0.0349316,0,0
1759315557503496,-0.987551,3.99518,-0.79377,0.998439,0.0400471,0.0172146,0.0349115,0,0
1759315557511446,-0.986243,3.99383,-0.794204,0.99839,0.04106,0.0176336,0.0349253,0,0
1759315557519466,-0.984923,3.99247,-0.794648,0.99841,0.0407301,0.017253,0.0349506,0,0
1759315557527483,-1.1985,4.41445,-0.758435,0.998386,0.0414712,0.0167707,0.0349975,0,0
1759315557535552,-1.19717,4.41308,-0.758892,0.998403,0.0409388,0.0170747,0.0349911,0,0
1759315557543481,-1.19587,4.41174,-0.759346,0.998392,0.0408395,0.017944,0.0349679,0,0
1759315557551559,-1.19454,4.41037,-0.759814,0.998413,0.0404492,0.0176181,0.0349896,0,0
1759315557559666,-1.1932,4.40899,-0.760289,0.998382,0.0413202,0.0172752,0.0350331,0,0
1759315557567665,-1.19188,4.40763,-0.760763,0.998403,0.0407611,0.0174174,0.0350327,0,0
1759315557575503,-1.19059,4.4063,-0.761232,0.998357,0.0415832,0.0181002,0.0350324,0,0
1759315557649450,-1.1784,4.39378,-0.766104,0.99838,0.0411228,0.0178423,0.0350505,0,0
1759315557657414,-1.17709,4.39243,-0.766634,0.998336,0.042129,0.0178811,0.0350812,0,0
1759315557665316,-1.17579,4.39109,-0.767165,0.998351,0.0419737,0.017322,0.0351177,0,0
1759315557673499,-1.17444,4.3897,-0.76772,0.998334,0.0420148,0.0182505,0.0350937,0,0
1759315557681419,-1.17313,4.38836,-0.768263,0.998358,0.0415172,0.0179997,0.0351101,0,0
1759315557689774,-1.40277,4.83735,-0.730348,0.998346,0.0414483,0.0188993,0.0350859,0,0
1759315557697525,-1.40149,4.83603,-0.730889,0.998333,0.0419697,0.0183099,0.0351345,0,0
1759315557705483,-1.40018,4.83469,-0.731449,0.998293,0.0429154,0.0182091,0.0351698,0,0
1759315557713591,-1.39884,4.83332,-0.732025,0.998311,0.042341,0.0186103,0.0351571,0,0
1759315557721413,-1.39755,4.83199,-0.732586,0.998337,0.0418094,0.0183668,0.0351736,0,0
1759315557729365,-1.39624,4.83065,-0.733161,0.998296,0.0427592,0.0183647,0.0352056,0,0
1759315557737547,-1.39489,4.82927,-0.733758,0.998321,0.0421249,0.0184755,0.0352054,0,0
1759315557745469,-1.39358,4.82793,-0.73434,0.998282,0.0430412,0.0183752,0.0352405,0,0
1759315557841677,-1.37776,4.81166,-0.742117,0.99829,0.0425915,0.0190441,0.0352188,0,0
1759315557849503,-1.37647,4.81033,-0.742754,0.998264,0.0433369,0.0186553,0.0352644,0,0
1759315557857484,-1.37516,4.80899,-0.743411,0.998297,0.0425399,0.0186865,0.0352637,0,0
