timestamp_us,yaw_err,pitch_err,roll_err,curr_yaw,curr_pitch,curr_roll,att_0,att_1,att_2,U1,U2,U3,U4,n0,n1,n2,n3
9391163276,-0.00882504,0.000154413,0.199954,0.00882504,-0.000154413,4.59137e-05,0.69985,0.000527808,-0.00882506,2.99859,0.0586041,4.41976e-05,-0.000738994,0.749484,0.779133,0.74944,0.720529
9391171542,-0.00886576,-0.000681268,0.201268,0.00886576,0.000681268,-0.00126753,0.70445,-0.00239321,-0.00886578,2.99859,0.0589893,-0.000200403,-0.000742403,0.749361,0.779327,0.749561,0.720337
9391247176,-0.00890713,0.000238012,0.199886,0.00890713,-0.000238012,0.000113729,0.699587,0.000842695,-0.00890715,2.99859,0.0585821,7.05657e-05,-0.000745868,0.749495,0.779124,0.749425,0.720542
9391254993,-0.0089477,-0.000809377,0.201015,0.0089477,0.000809377,-0.00101456,0.703563,-0.00284382,-0.00894772,2.99859,0.058915,-0.000238136,-0.000749264,0.74934,0.779291,0.749578,0.720376
9391262804,-0.00898886,0.000271839,0.199748,0.00898886,-0.000271839,0.000252392,0.699103,0.00096279,-0.00898888,2.99859,0.0585416,8.06221e-05,-0.000752711,0.749499,0.779105,0.749418,0.720564
9391270942,-0.00902938,0.000371743,0.201298,0.00902938,-0.000371743,-0.00129793,0.704559,0.00130215,-0.0090294,2.99859,0.0589984,0.000109039,-0.000756105,0.749512,0.779335,0.749403,0.720336
9391278825,-0.00907069,4.21786e-05,0.199695,0.00907069,-4.21786e-05,0.000304503,0.698917,0.000144165,-0.00907071,2.99859,0.058526,1.20721e-05,-0.000759564,0.749463,0.779099,0.749451,0.720573
9391286875,-0.00911023,-0.000675927,0.201077,0.00911023,0.000675927,-0.00107742,0.703785,-0.00237328,-0.00911025,2.99859,0.0589336,-0.000198734,-0.000762875,0.749356,0.779304,0.749555,0.72037
9391294864,-0.0091514,-7.09383e-05,0.19956,0.0091514,7.09383e-05,0.000439972,0.698444,-0.000241932,-0.00915142,2.99859,0.0584864,-2.02589e-05,-0.000766322,0.749445,0.779081,0.749465,0.720595
9391302941,-0.0091911,0.000922776,0.198267,0.0091911,-0.000922776,0.00173349,0.693919,0.00324015,-0.00919112,2.99859,0.0581075,0.000271324,-0.000769647,0.74959,0.778893,0.749318,0.720785
9391311093,-0.0092315,7.54216e-05,0.199609,0.0092315,-7.54216e-05,0.000391368,0.698644,0.000255078,-0.00923152,2.99859,0.0585031,2.13598e-05,-0.00077303,0.749464,0.779091,0.749443,0.720588
9391319005,-0.00927024,0.00147747,0.200341,0.00927024,-0.00147747,-0.000340697,0.7012,0.00518586,-0.00927026,2.99859,0.0587171,0.000434254,-0.000776274,0.74967,0.779199,0.749235,0.720482
9391327106,-0.00931021,1.18696e-05,0.19961,0.00931021,-1.18696e-05,0.000390134,0.698627,2.61548e-05,-0.00931023,2.99859,0.0585017,2.19015e-06,-0.000779621,0.749453,0.779092,0.74945,0.720591
9391334911,-0.00934865,0.00134858,0.200409,0.00934865,-0.00134858,-0.000408935,0.70144,0.00473408,-0.00934867,2.99859,0.0587372,0.000396423,-0.00078284,0.749649,0.779211,0.749253,0.720474
9391397011,-0.00938877,-0.000227905,0.199942,0.00938877,0.000227905,5.80428e-05,0.699792,-0.000814221,-0.00938879,2.99859,0.0585992,-6.81813e-05,-0.000786199,0.749416,0.779143,0.749484,0.720543
9391405153,-0.00942656,0.00127824,0.200343,0.00942656,-0.00127824,-0.000342943,0.701205,0.00448965,-0.00942658,2.99859,0.0587175,0.000375955,-0.000789364,0.749637,0.779203,0.749261,0.720485
9391413120,-0.00946601,-0.000290649,0.200657,0.00946601,0.000290649,-0.000656699,0.702302,-0.00103374,-0.00946603,2.99859,0.0588094,-8.65637e-05,-0.000792667,0.749405,0.779249,0.749492,0.72044
9391421042,-0.00950312,0.000195714,0.202131,0.00950312,-0.000195714,-0.00213141,0.707475,0.000690107,-0.00950314,2.99859,0.0592426,5.77882e-05,-0.000795775,0.749476,0.779467,0.749419,0.720224
9391428869,-0.00954294,-0.000502818,0.200647,0.00954294,0.000502818,-0.00064747,0.702251,-0.0017672,-0.00954296,2.99859,0.0588051,-0.000147982,-0.000799109,0.749373,0.779249,0.749521,0.720444
9391437043,-0.00958319,-0.000834246,0.19904,0.00958319,0.000834246,0.000959536,0.696625,-0.00292334,-0.00958321,2.99859,0.058334,-0.000244795,-0.000802479,0.749323,0.779014,0.749568,0.72068
9391444917,-0.00961889,-0.000579294,0.200587,0.00961889,0.000579294,-0.000587097,0.702071,-0.00202485,-0.00961891,2.99859,0.0587901,-0.000169557,-0.000805469,0.74936,0.779243,0.74953,0.720453
9391452912,-0.00965849,-0.000564806,0.198954,0.00965849,0.000564806,0.00104577,0.696323,-0.00197667,-0.00965851,2.99859,0.0583087,-0.000165522,-0.000808785,0.749362,0.779003,0.749527,0.720694
9391460822,-0.00969517,0.000911982,0.199585,0.00969517,-0.000911982,0.000415317,0.698553,0.00320744,-0.00969519,2.99859,0.0584955,0.000268585,-0.000811857,0.749578,0.779097,0.749309,0.720602
9391468773,-0.0097343,-0.000581082,0.198978,0.0097343,0.000581082,0.00102214,0.696416,-0.00204946,-0.00973432,2.99859,0.0583165,-0.000171618,-0.000815133,0.749357,0.779009,0.749529,0.720692
9391556492,-0.00977093,0.000879665,0.199555,0.00977093,-0.000879665,0.000445331,0.698447,0.00309417,-0.00977095,2.99859,0.0584866,0.000259099,-0.0008182,0.749571,0.779094,0.749312,0.720608
9391564171,-0.00980867,0.00217874,0.20043,0.00980867,-0.00217874,-0.000429541,0.701513,0.00763922,-0.00980869,2.99859,0.0587433,0.000639693,-0.000821361,0.749761,0.779223,0.749121,0.72048
9391572194,-0.00984722,0.000539011,0.200431,0.00984722,-0.000539011,-0.000431433,0.70151,0.00186932,-0.00984724,2.99859,0.0587431,0.000156533,-0.000824589,0.749519,0.779224,0.749362,0.720481
9391580271,-0.0098848,0.000717408,0.198824,0.0098848,-0.000717408,0.00117631,0.695866,0.0025128,-0.00988482,2.99859,0.0582705,0.000210417,-0.000827736,0.749545,0.778989,0.749334,0.720718
9391588329,-0.00992294,-0.000120185,0.200176,0.00992294,0.000120185,-0.000175972,0.70063,-0.000429442,-0.00992296,2.99859,0.0586694,-3.59607e-05,-0.000830929,0.749421,0.779189,0.749457,0.72052
9391596470,-0.00996149,-0.00171063,0.200358,0.00996149,0.00171063,-0.000357549,0.701253,-0.00600392,-0.00996151,2.99859,0.0587216,-0.000502756,-0.000834158,0.749187,0.779216,0.749689,0.720494
9391604070,-0.00999846,-9.49508e-05,0.200315,0.00999846,9.49508e-05,-0.000314705,0.701101,-0.000315363,-0.00999848,2.99859,0.0587088,-2.64079e-05,-0.000837253,0.749424,0.77921,0.74945,0.720501
9391612098,-0.0100384,-0.00146681,0.199506,0.0100384,0.00146681,0.000494008,0.698262,-0.00514824,-0.0100385,2.99859,0.0584712,-0.000431104,-0.000840601,0.749221,0.779092,0.749652,0.720621
9391620101,-0.0100752,8.33084e-05,0.199995,0.0100752,-8.33084e-05,5.49841e-06,0.699986,0.000307856,-0.0100752,2.99859,0.0586155,2.57792e-05,-0.000843679,0.749448,0.779165,0.749423,0.72055
9391628088,-0.0101153,-0.00125132,0.199136,0.0101153,0.00125132,0.000864184,0.696966,-0.00439364,-0.0101153,2.99859,0.0583626,-0.000367915,-0.000847036,0.749251,0.77904,0.749619,0.720677
9391635985,-0.0101518,5.731e-05,0.200058,0.0101518,-5.731e-05,-5.81746e-05,0.700213,0.000214326,-0.0101518,2.99859,0.0586345,1.79472e-05,-0.000850094,0.749443,0.779176,0.749425,0.720542
9391643966,-0.0101897,-0.000756221,0.201393,0.0101897,0.000756221,-0.00139274,0.704889,-0.00265531,-0.0101897,2.99859,0.059026,-0.000222351,-0.000853267,0.749322,0.779373,0.749544,0.720347
9391651982,-0.0102284,0.0005909,0.200501,0.0102284,-0.0005909,-0.000500606,0.701743,0.00208229,-0.0102285,2.99859,0.0587626,0.000174367,-0.000856511,0.74952,0.779242,0.749345,0.720479
9391732323,-0.010268,0.000278442,0.198912,0.010268,-0.000278442,0.0010882,0.696175,0.000971267,-0.010268,2.99859,0.0582963,8.1332e-05,-0.000859822,0.749472,0.77901,0.749391,0.720713
9391740097,-0.0103069,0.000679551,0.200447,0.0103069,-0.000679551,-0.0004471,0.701581,0.00238264,-0.0103069,2.99859,0.058749,0.000199518,-0.000863083,0.74953,0.779237,0.749331,0.720488
9391748227,-0.0103462,0.000596358,0.198854,0.0103462,-0.000596358,0.00114634,0.695971,0.00208638,-0.0103462,2.99859,0.0582793,0.000174709,-0.000866368,0.749517,0.779003,0.749343,0.720723
9391756158,-0.0103859,0.00176394,0.199912,0.0103859,-0.00176394,8.8395e-05,0.699702,0.00618603,-0.010386,2.99859,0.0585917,0.000518006,-0.000869701,0.749688,0.77916,0.74917,0.720568
9391764131,-0.0104267,0.000260458,0.199275,0.0104267,-0.000260458,0.000725305,0.697455,0.000895818,-0.0104267,2.99859,0.0584035,7.50141e-05,-0.00087311,0.749466,0.779067,0.749391,0.720663
9391772181,-0.0104665,-0.00069327,0.200602,0.0104665,0.00069327,-0.000601938,0.702121,-0.00243646,-0.0104665,2.99859,0.0587942,-0.000204024,-0.000876445,0.749325,0.779263,0.749529,0.720468
9391780195,-0.0105071,0.000332428,0.1994,0.0105071,-0.000332428,0.000599571,0.697889,0.00117427,-0.0105071,2.99859,0.0584399,9.8331e-05,-0.000879844,0.749476,0.779086,0.749377,0.720647
9391788228,-0.0105473,-0.0005832,0.200717,0.0105473,0.0005832,-0.000716798,0.702523,-0.00205081,-0.0105473,2.99859,0.0588279,-0.000171731,-0.000883209,0.74934,0.779281,0.749512,0.720453
9391796154,-0.0105891,-2.95599e-05,0.199199,0.0105891,2.95599e-05,0.00080102,0.69718,-9.76463e-05,-0.0105891,2.99859,0.0583805,-8.17671e-06,-0.000886708,0.749421,0.779058,0.749429,0.720678
9391804238,-0.010629,-0.000476619,0.200709,0.010629,0.000476619,-0.000708621,0.702496,-0.00167286,-0.010629,2.99859,0.0588257,-0.000140082,-0.000890052,0.749354,0.779282,0.749494,0.720456
9391812093,-0.0106707,-1.77674e-05,0.199127,0.0106707,1.77674e-05,0.000872853,0.696928,-5.73679e-05,-0.0106707,2.99859,0.0583594,-4.80387e-06,-0.000893547,0.749421,0.77905,0.749426,0.72069
9391820160,-0.0107107,-0.000314796,0.200648,0.0107107,0.000314796,-0.000647713,0.702283,-0.0011049,-0.0107107,2.99859,0.0588078,-9.25225e-05,-0.000896893,0.749376,0.779275,0.749469,0.720467
9391828043,-0.0107509,0.00122753,0.200168,0.0107509,-0.00122753,-0.000168489,0.700585,0.00431256,-0.0107509,2.99859,0.0586656,0.000361125,-0.00090026,0.749602,0.779204,0.749241,0.720539
9391836224,-0.010793,0.000226376,0.201378,0.010793,-0.000226376,-0.00137765,0.704834,0.000781805,-0.010793,2.99859,0.0590215,6.54668e-05,-0.000903785,0.749453,0.779383,0.749388,0.720362
9391912084,-0.0108327,0.00166263,0.200676,0.0108327,-0.00166263,-0.000675575,0.702357,0.0058343,-0.0108327,2.99859,0.058814,0.000488553,-0.000907107,0.749664,0.77928,0.749175,0.720466
9391920007,-0.0108739,0.000212927,0.199921,0.0108739,-0.000212927,7.87871e-05,0.699716,0.000730022,-0.010874,2.99859,0.0585929,6.11306e-05,-0.000910565,0.749449,0.779171,0.749388,0.720578
9391927919,-0.010914,0.000993918,0.198516,0.010914,-0.000993918,0.0014844,0.69479,0.00348691,-0.010914,2.99859,0.0581804,0.000291987,-0.00091392,0.749564,0.778965,0.749272,0.720785
9391936027,-0.0109557,-0.000606266,0.198751,0.0109557,0.000606266,0.00124918,0.69563,-0.00213873,-0.0109557,2.99859,0.0582507,-0.000179093,-0.00091741,0.749328,0.779001,0.749507,0.72075
9391943766,-0.010995,0.000744874,0.199602,0.010995,-0.000744874,0.000398135,0.698615,0.00262125,-0.010995,2.99859,0.0585007,0.000219498,-0.000920699,0.749526,0.779127,0.749307,0.720626
9391951804,-0.0110363,-0.000702722,0.198937,0.0110363,0.000702722,0.00106267,0.696274,-0.00247473,-0.0110363,2.99859,0.0583046,-0.000207229,-0.000924162,0.749312,0.77903,0.749519,0.720725
9391960012,-0.0110752,0.000873861,0.199309,0.0110752,-0.000873861,0.000691101,0.697585,0.00307507,-0.0110752,2.99859,0.0584144,0.0002575,-0.000927416,0.749543,0.779086,0.749286,0.720671
9391967873,-0.011116,-0.000713139,0.199307,0.011116,0.000713139,0.000692705,0.697576,-0.00251265,-0.0111161,2.99859,0.0584136,-0.000210404,-0.000930838,0.749309,0.779086,0.749519,0.720672
9391975935,-0.0111538,-0.000498103,0.200902,0.0111538,0.000498103,-0.000901977,0.703174,-0.0017411,-0.0111538,2.99859,0.0588824,-0.000145797,-0.000933998,0.74934,0.779321,0.749486,0.720439
9391983968,-0.0111939,0.000121695,0.199414,0.0111939,-0.000121695,0.000585919,0.697934,0.000432439,-0.0111939,2.99859,0.0584436,3.62116e-05,-0.000937355,0.74943,0.779103,0.749394,0.720659
9391991910,-0.0112323,0.00072114,0.200873,0.0112323,-0.00072114,-0.000873284,0.703072,0.00253029,-0.0112323,2.99859,0.0588739,0.000211881,-0.000940571,0.749517,0.779319,0.749305,0.720445
9392053465,-0.0112721,-0.000282264,0.199591,0.0112721,0.000282264,0.000408532,0.698557,-0.000998458,-0.0112721,2.99859,0.0584958,-8.3609e-05,-0.000943902,0.749369,0.77913,0.749452,0.720635
9392061526,-0.0113096,9.77802e-05,0.201082,0.0113096,-9.77802e-05,-0.00108239,0.703804,0.000346221,-0.0113096,2.99859,0.0589352,2.89919e-05,-0.000947045,0.749424,0.779351,0.749395,0.720416
9392069446,-0.0113497,-0.000928368,0.199776,0.0113497,0.000928368,0.000224445,0.699201,-0.00326006,-0.0113497,2.99859,0.0585497,-0.000272991,-0.000950406,0.749272,0.779159,0.749545,0.720609
9392077266,-0.0113858,0.000170555,0.20086,0.0113858,-0.000170555,-0.00085958,0.70302,0.000608479,-0.0113859,2.99859,0.0588695,5.09529e-05,-0.00095343,0.749434,0.77932,0.749383,0.72045
9392085444,-0.0114225,0.00175354,0.200872,0.0114225,-0.00175354,-0.000872134,0.703053,0.00615401,-0.0114225,2.99859,0.0588723,0.000515325,-0.000956498,0.749665,0.779322,0.74915,0.720449
9392093457,-0.0114609,0.000194914,0.200387,0.0114609,-0.000194914,-0.00038687,0.701349,0.000665833,-0.0114609,2.99859,0.0587296,5.57556e-05,-0.000959716,0.749434,0.779251,0.749379,0.720522
9392101499,-0.0115002,-0.000723665,0.199039,0.0115002,0.000723665,0.00096115,0.696622,-0.00254247,-0.0115002,2.99859,0.0583338,-0.000212902,-0.000963006,0.749299,0.779054,0.749512,0.72072
9392109430,-0.0115362,0.000729666,0.199675,0.0115362,-0.000729666,0.00032493,0.698869,0.00256909,-0.0115363,2.99859,0.058522,0.000215131,-0.000966024,0.749513,0.779149,0.749297,0.720627
9392117434,-0.0115737,0.000234342,0.198185,0.0115737,-0.000234342,0.00181511,0.693631,0.000814996,-0.0115737,2.99859,0.0580834,6.82462e-05,-0.000969158,0.749438,0.77893,0.74937,0.720847
9392125491,-0.011611,0.000360367,0.196632,0.011611,-0.000360367,0.00336831,0.688195,0.00126261,-0.011611,2.99859,0.0576281,0.000105728,-0.000972281,0.749456,0.778704,0.749351,0.721076
9392133451,-0.0116477,-0.000135606,0.198195,0.0116477,0.000135606,0.00180515,0.693698,-0.00047983,-0.0116477,2.99859,0.058089,-4.018e-05,-0.000975357,0.749383,0.778935,0.749423,0.720846
9392141518,-0.0116838,-0.0012251,0.199391,0.0116838,0.0012251,0.000609175,0.69788,-0.00429927,-0.0116838,2.99859,0.0584392,-0.000360013,-0.000978382,0.749222,0.779111,0.749582,0.720672
9392208040,-0.0117194,0.00035001,0.199713,0.0117194,-0.00035001,0.000287494,0.698997,0.00124157,-0.0117194,2.99859,0.0585327,0.000103967,-0.000981362,0.749453,0.779158,0.749349,0.720625
9392215879,-0.0117559,-0.00040063,0.201115,0.0117559,0.00040063,-0.00111508,0.703918,-0.00141009,-0.0117559,2.99859,0.0589447,-0.000118078,-0.000984416,0.749341,0.779365,0.749459,0.72042
9392223795,-0.0117918,0.000629877,0.202299,0.0117918,-0.000629877,-0.00229863,0.708058,0.00221539,-0.0117918,2.99859,0.0592914,0.000185512,-0.000987422,0.749492,0.779539,0.749307,0.720248
9392231966,-0.0118283,0.000922735,0.200681,0.0118283,-0.000922735,-0.000680806,0.702366,0.00323265,-0.0118284,2.99859,0.0588148,0.000270696,-0.000990483,0.749534,0.779301,0.749264,0.720487
9392239957,-0.0118659,0.00043009,0.202156,0.0118659,-0.00043009,-0.00215636,0.707563,0.00150014,-0.0118659,2.99859,0.0592499,0.000125619,-0.000993628,0.749461,0.77952,0.749335,0.72027
9392247876,-0.0119029,0.00043889,0.200511,0.0119029,-0.00043889,-0.000511338,0.701772,0.00153621,-0.0119029,2.99859,0.0587651,0.000128639,-0.000996729,0.749462,0.779278,0.749333,0.720513
9392256121,-0.0119404,0.00028643,0.198877,0.0119404,-0.00028643,0.00112307,0.696052,0.00100091,-0.0119404,2.99859,0.0582861,8.38139e-05,-0.000999865,0.749438,0.779039,0.749355,0.720753
9392263975,-0.0119774,5.11227e-05,0.200447,0.0119774,-5.11227e-05,-0.000447019,0.701581,0.000176459,-0.0119774,2.99859,0.058749,1.47763e-05,-0.00100297,0.749403,0.779272,0.749388,0.720523
9392272160,-0.0120159,-0.000163047,0.198866,0.0120159,0.000163047,0.00113358,0.696016,-0.000572914,-0.0120159,2.99859,0.058283,-4.79747e-05,-0.00100619,0.749371,0.77904,0.749419,0.720757
9392279997,-0.0120525,0.00125468,0.198195,0.0120525,-0.00125468,0.00180492,0.693676,0.00440626,-0.0120525,2.99859,0.0580871,0.000368972,-0.00100926,0.749579,0.778942,0.74921,0.720855
9392288012,-0.012091,-0.000367248,0.1983,0.012091,0.000367248,0.00169984,0.694052,-0.0013024,-0.012091,2.99859,0.0581185,-0.00010906,-0.00101248,0.749339,0.778959,0.749448,0.72084
9392296114,-0.0121282,0.00112205,0.197815,0.0121282,-0.00112205,0.00218526,0.692346,0.00394282,-0.0121282,2.99859,0.0579758,0.000330164,-0.00101559,0.749558,0.778888,0.749228,0.720913
9392371205,-0.0121671,0.000155671,0.199151,0.0121671,-0.000155671,0.000849338,0.697041,0.0005347,-0.0121671,2.99859,0.0583689,4.47748e-05,-0.00101885,0.749414,0.779086,0.749369,0.720717
9392379005,-0.0122046,0.0017105,0.199509,0.0122046,-0.0017105,0.000490625,0.698287,0.00600307,-0.0122047,2.99859,0.0584732,0.000502685,-0.00102199,0.749642,0.779139,0.74914,0.720665
9392386909,-0.0122441,0.000105162,0.199614,0.0122441,-0.000105162,0.000386035,0.69865,0.000351212,-0.0122441,2.99859,0.0585036,2.94098e-05,-0.0010253,0.749405,0.779155,0.749375,0.720651
9392394951,-0.0122823,6.70387e-05,0.201213,0.0122823,-6.70387e-05,-0.00121282,0.704262,0.000234235,-0.0122823,2.99859,0.0589735,1.96144e-05,-0.0010285,0.749399,0.77939,0.74938,0.720417
9392402969,-0.0123232,-0.00122856,0.200246,0.0123232,0.00122856,-0.000245804,0.70085,-0.00431356,-0.0123233,2.99859,0.0586878,-0.000361209,-0.00103193,0.749208,0.779248,0.749569,0.720561
9392410998,-0.0123605,4.30862e-05,0.201172,0.0123605,-4.30862e-05,-0.00117204,0.704112,0.000164154,-0.0123606,2.99859,0.058961,1.37459e-05,-0.00103505,0.749395,0.779386,0.749381,0.720425
9392418756,-0.012399,0.00151574,0.201727,0.012399,-0.00151574,-0.00172696,0.70605,0.00532054,-0.012399,2.99859,0.0591233,0.000445531,-0.00103827,0.74961,0.779468,0.749164,0.720344
9392426853,-0.0124388,0.000154602,0.200821,0.0124388,-0.000154602,-0.000820824,0.702863,0.000526814,-0.0124388,2.99859,0.0588564,4.41144e-05,-0.0010416,0.749408,0.779335,0.749364,0.720479
9392434864,-0.0124778,0.00103907,0.199487,0.0124778,-0.00103907,0.000513045,0.69819,0.00364604,-0.0124778,2.99859,0.0584651,0.000305312,-0.00104487,0.749538,0.77914,0.749233,0.720675
9392442873,-0.0125184,-0.000396403,0.198701,0.0125184,0.000396403,0.00129873,0.695446,-0.00140248,-0.0125185,2.99859,0.0582353,-0.000117441,-0.00104827,0.749326,0.779026,0.749443,0.720791
9392451053,-0.0125573,0.000950992,0.19788,0.0125573,-0.000950992,0.00211997,0.692571,0.00334262,-0.0125574,2.99859,0.0579946,0.000279904,-0.00105153,0.749524,0.778907,0.749244,0.720912
9392458968,-0.0125973,-0.000167443,0.199065,0.0125973,0.000167443,0.000935314,0.696739,-0.000597794,-0.0125973,2.99859,0.0583436,-5.00581e-05,-0.00105487,0.749358,0.779082,0.749408,0.720738
9392466977,-0.0126359,0.00132914,0.198596,0.0126359,-0.00132914,0.00140361,0.695082,0.00466771,-0.0126359,2.99859,0.0582049,0.000390865,-0.00105811,0.749577,0.779013,0.749187,0.720809
9392526160,-0.0126763,-5.73659e-05,0.199445,0.0126763,5.73659e-05,0.000555421,0.698065,-0.000215339,-0.0126763,2.99859,0.0584546,-1.80321e-05,-0.00106149,0.749372,0.779139,0.74939,0.720685
9392533979,-0.0127147,0.0011588,0.200494,0.0127147,-0.0011588,-0.000493852,0.70174,0.00406857,-0.0127148,2.99859,0.0587623,0.000340694,-0.00106471,0.749551,0.779294,0.74921,0.720532
9392542007,-0.0127544,-5.26398e-05,0.199461,0.0127544,5.26398e-05,0.000538974,0.698103,-0.000196959,-0.0127544,2.99859,0.0584578,-1.6493e-05,-0.00106803,0.749371,0.779142,0.749388,0.720685
9392549973,-0.0127925,0.00145937,0.200039,0.0127925,-0.00145937,-3.90881e-05,0.700143,0.00512367,-0.0127925,2.99859,0.0586286,0.000429046,-0.00107122,0.749593,0.779229,0.749164,0.7206
9392558149,-0.0128322,-0.000118515,0.199973,0.0128322,0.000118515,2.67181e-05,0.699906,-0.000431371,-0.0128323,2.99859,0.0586088,-3.61221e-05,-0.00107455,0.74936,0.77922,0.749396,0.720611
9392566205,-0.0128696,-0.000393899,0.201551,0.0128696,0.000393899,-0.00155074,0.705444,-0.00138154,-0.0128696,2.99859,0.0590725,-0.000115687,-0.00107768,0.749319,0.779452,0.749435,0.72038
9392574019,-0.0129087,4.66799e-07,0.199991,0.0129087,-4.66799e-07,9.29557e-06,0.699951,5.77464e-06,-0.0129087,2.99859,0.0586126,4.83557e-07,-0.00108095,0.749376,0.779223,0.749376,0.72061
9392582094,-0.0129482,-0.000546679,0.19848,0.0129482,0.000546679,0.00151951,0.694666,-0.00191912,-0.0129482,2.99859,0.05817,-0.000160703,-0.00108426,0.749295,0.779003,0.749456,0.720833
9392590060,-0.0129848,0.000510067,0.199672,0.0129848,-0.000510067,0.000327816,0.698865,0.00179633,-0.0129848,2.99859,0.0585216,0.000150421,-0.00108732,0.74945,0.779179,0.749299,0.720658
9392598160,-0.0130229,-0.00100058,0.200187,0.0130229,0.00100058,-0.000186989,0.70066,-0.00351789,-0.0130229,2.99859,0.0586719,-0.000294582,-0.00109052,0.749227,0.779255,0.749521,0.720583
