timestamp_us,qw,qx,qy,qz,avx,avy,avz,ax,ay,az
106206366,0.763817,-0.000317882,-0.000580715,0.645432,-0.000365345,-0.0113996,0.00150126,0.0136703,0.0101086,0.219508
106214258,0.76382,-0.00112109,-0.000704215,0.645428,0.00194832,-0.00898526,0.00156205,0.0173508,0.0173079,0.199295
106222155,0.763825,-0.000357555,-0.000447469,0.645423,0.00314375,-0.00485174,0.00155911,0.00777836,-0.000879259,0.17973
106230285,0.763828,-0.00114717,-0.00044502,0.645418,0.00343134,1.30809e-05,0.0015866,0.0154902,0.0119047,0.162358
106238200,0.763833,-0.000401832,-9.94776e-05,0.645414,0.00420629,0.00506514,0.00158755,0.00976971,0.00563196,0.145045
106246300,0.763837,0.000244715,0.00040056,0.645409,0.00410743,0.00922993,0.00163535,0.00935009,0.00212253,0.127909
106254340,0.763841,-0.000513747,0.000371948,0.645404,0.00324185,0.0122737,0.00161698,0.0183421,0.0162697,0.112471
106262204,0.763845,0.000324188,0.000330231,0.645399,0.00246428,0.0117568,0.00162049,0.00666333,0.00258297,0.100117
106270239,0.76385,-0.000407193,6.62735e-05,0.645394,0.00208561,0.0100135,0.00158935,0.0141784,0.0171416,0.0880438
106278356,0.763854,0.000414778,3.96006e-05,0.645389,0.00226361,0.00579563,0.00161137,0.00987466,0.00578182,0.0765819
106286324,0.763857,0.000769966,-0.000677902,0.645384,0.00258048,0.000750907,0.00161759,0.000370467,0.00786709,0.0634822
106294391,0.763861,-3.50968e-05,-0.000687411,0.64538,0.00215139,-0.00432458,0.00161382,0.0166001,0.0134652,0.0518202
106371576,0.763865,0.000628396,-0.00107519,0.645374,0.00217402,-0.00911108,0.00160786,0.00338567,0.00307598,0.0407546
106379612,0.76387,-5.61175e-05,-0.000581805,0.64537,0.00204143,-0.0118609,0.00161012,0.0186258,0.00757962,0.0310761
106387757,0.763874,0.000625855,-0.000913845,0.645365,0.00144201,-0.0121814,0.00160801,0.00564864,0.00336591,0.024427
106395707,0.763878,0.000169889,-0.000206131,0.64536,0.0019593,-0.0102925,0.00159571,0.0188276,0.00438712,0.015945
106403717,0.763882,0.000532468,0.000528612,0.645355,0.0016761,-0.00849337,0.00159117,0.0148766,-0.00545494,0.007189
106411778,0.763887,-0.000118642,6.55203e-05,0.64535,0.000740192,-0.00381492,0.00160255,0.0103512,0.00717873,-1.07074e-05
106419735,0.763891,0.000263528,-0.000644409,0.645345,-0.000108743,0.00139084,0.00160753,-0.000713112,0.00780486,-0.00602568
106427767,0.763895,-0.00019344,-1.19792e-05,0.64534,-0.000344958,0.00498093,0.00161926,0.0104812,0.00551854,-0.0124729
106435768,0.763899,-0.000489937,0.000704513,0.645335,-0.000629934,0.00625089,0.00162224,0.0198696,0.00234915,-0.0153606
106443727,0.763903,7.12582e-05,9.03942e-05,0.645331,-3.4173e-05,0.00779509,0.00162752,0.00487916,0.00536585,-0.020909
106451713,0.763907,0.000785833,0.000477456,0.645325,0.00170356,0.00662465,0.00165073,0.00824292,-0.00110465,-0.0261528
106459854,0.763912,0.0005255,-0.00028103,0.645321,0.00221467,0.004723,0.00170071,0.00795207,0.00810517,-0.0327839
106524806,0.763916,0.000121248,-0.000959339,0.645315,0.00335208,0.00186051,0.00173239,0.00774245,0.0112767,-0.0378559
106532721,0.76392,-0.00034951,-0.000300001,0.645311,0.00423898,-0.00223353,0.00176838,0.0218619,0.00450731,-0.0422515
106540673,0.763925,0.000125035,-0.000918216,0.645305,0.00528269,-0.00519116,0.00179315,0.00507687,0.00553035,-0.0464836
106548685,0.76393,0.000598219,-0.000235012,0.645299,0.00565964,-0.00792373,0.00184165,0.0128499,-0.00501422,-0.0497516
106556673,0.763935,-3.61535e-05,-0.000692678,0.645293,0.00517938,-0.00996588,0.00190998,0.0107401,0.0096935,-0.0527876
106564846,0.76394,0.000515754,-8.26088e-05,0.645287,0.00420613,-0.010726,0.00194632,0.0116129,-0.00591935,-0.0549162
106572678,0.763945,-6.01235e-05,-0.000615221,0.645281,0.00317752,-0.0104779,0.00201964,0.00988971,0.0133681,-0.0563506
106580766,0.76395,0.000494763,-1.65752e-05,0.645275,0.00319561,-0.00896127,0.00204628,0.0105718,0.00499146,-0.0591539
106588661,0.763955,0.00118985,0.000389453,0.645268,0.00233821,-0.00617697,0.00210362,0.00787588,-0.00645363,-0.0618963
106596669,0.763961,0.000509737,-2.69726e-05,0.645262,0.00111837,-0.00275039,0.00216866,0.00954884,0.00172668,-0.064984
106604721,0.763967,-0.000276727,-0.000173681,0.645255,0.00055666,-0.000331493,0.00223333,0.0123831,0.00989507,-0.0681936
106612774,0.763973,0.000462699,0.000150033,0.645248,0.000715138,0.00284062,0.00227166,0.0067603,-0.00466615,-0.0726331
106620798,0.763979,-0.000174294,-0.00032747,0.645241,0.000973227,0.00406343,0.00234007,0.010227,0.0142055,-0.0744539
106692595,0.763985,5.07395e-07,0.000450183,0.645234,0.00114072,0.00273057,0.00239038,0.0143616,-0.000606994,-0.0734437
106700524,0.763991,-0.0001392,-0.000335818,0.645226,0.00118768,0.000748659,0.00242995,0.00753975,0.00819727,-0.074761
106708423,0.763998,0.000422616,-0.000895418,0.645218,0.00092895,-0.00212631,0.00245932,0.00118392,0.00475973,-0.077501
106716481,0.764004,-0.000136553,-0.000290402,0.645211,0.00114298,-0.00591714,0.00249554,0.0217478,0.00602785,-0.0805843
106724734,0.764011,0.00055475,-0.000626005,0.645203,0.0015286,-0.00942472,0.00253783,0.00908694,0.0047998,-0.0824431
106732832,0.764016,0.000271232,-0.00134782,0.645195,0.000656969,-0.011853,0.00257311,0.00331599,0.0176749,-0.0829499
106740407,0.764024,0.000294671,-0.000508258,0.645188,-0.00035966,-0.0137358,0.0025944,0.0140348,0.0024391,-0.0855061
106748286,0.76403,0.000972362,-0.000826238,0.645179,5.03237e-05,-0.0140621,0.00259377,-0.00235129,-9.62209e-05,-0.0852701
106756364,0.764038,0.000504596,-0.000114705,0.645171,-4.88219e-05,-0.0128898,0.00261625,0.013554,0.00514035,-0.0869049
106764406,0.764044,0.00040295,-0.00087752,0.645164,0.000554538,-0.010684,0.00261732,0.000771733,0.0155543,-0.0894427
106772482,0.764051,0.000230936,-6.59742e-05,0.645156,0.000555752,-0.00806691,0.00262607,0.0112628,0.00500531,-0.090891
106780594,0.764058,-0.000196293,-0.000739176,0.645148,-0.000234077,-0.00379967,0.00263193,0.00788937,0.0122347,-0.0908712
106858306,0.764065,2.99532e-05,3.27643e-05,0.64514,0.000464571,-0.0010922,0.00261314,0.014915,-0.00213678,-0.0907794
106866178,0.764071,-0.0006996,-0.00029121,0.645132,0.000638337,-7.62367e-05,0.00261196,0.01329,0.0172789,-0.0904375
106874188,0.764078,6.82827e-05,-6.66707e-05,0.645124,-0.000125205,0.000131046,0.00259042,0.00825098,0.00195711,-0.0910063
106882133,0.764084,-0.00011407,-0.000843293,0.645116,-0.000359694,-0.00186795,0.00259375,0.00315583,0.014579,-0.0930041
106890263,0.764091,0.000411669,-0.000237108,0.645108,-0.000252278,-0.00488531,0.0025693,0.0105135,0.00302355,-0.0957111
106898182,0.764098,0.00101798,-0.000704756,0.645099,-0.000387023,-0.00877397,0.0025696,0.000894299,0.00353688,-0.0981071
106906164,0.764104,0.000185151,-0.000677121,0.645093,-0.000713374,-0.0114835,0.00255067,0.0162396,0.0122387,-0.0997777
106914242,0.76411,0.000838652,-0.00103848,0.645084,-0.000898906,-0.0141949,0.0025435,0.00457084,0.00333789,-0.101645
106922226,0.764118,0.000479677,-0.000259129,0.645077,0.000758354,-0.0147061,0.00253076,0.0190726,0.00303308,-0.101191
106930201,0.764124,0.00114723,-0.000603326,0.645068,0.00198175,-0.0139826,0.00249914,0.00381902,0.00270348,-0.102048
106938129,0.76413,0.000344972,-0.000393464,0.645062,0.0029116,-0.0111919,0.0024919,0.013183,0.00721746,-0.103141
106946242,0.764136,-0.000295786,-0.000855081,0.645054,0.00302965,-0.0078081,0.00247652,0.0106961,0.0129822,-0.103736
106954328,0.764143,-0.000481015,-5.52735e-05,0.645047,0.00324658,-0.00417655,0.00247785,0.018734,0.000926236,-0.105892
106962378,0.764149,-0.00019204,-0.000788519,0.645039,0.00332466,-0.00226356,0.00245782,0.0033217,0.0076296,-0.108027
107042604,0.764156,-4.90122e-05,6.39614e-06,0.645032,0.00319087,0.000930338,0.00243339,0.0122699,0.00229459,-0.108934
107050543,0.764161,0.000726512,0.000251342,0.645025,0.00279104,0.0011875,0.00240052,0.00503439,-0.00595089,-0.109041
107058343,0.764168,6.3503e-05,-0.000186296,0.645018,0.00153123,-0.000700369,0.0023796,0.010297,0.00911454,-0.109628
107066409,0.764174,0.000767037,-0.000554583,0.64501,0.000880781,-0.00220353,0.00235328,0.00388932,0.00301412,-0.112433
107074307,0.764179,-1.21092e-05,-0.000763188,0.645003,0.000312436,-0.0038103,0.00234574,0.0153678,0.0172569,-0.114024
107082300,0.764186,0.000712793,-0.000459433,0.644996,-0.000497086,-0.00957642,0.00232637,0.00948583,0.0027252,-0.115209
107090352,0.764191,0.000496853,-0.00120311,0.644989,-0.000515299,-0.0119835,0.0023214,0.00362404,0.0150724,-0.115802
107098370,0.764198,0.000918614,-0.000504049,0.644981,0.000147652,-0.0135802,0.0023047,0.0115938,0.00250374,-0.116485
107106333,0.764203,9.60474e-05,-0.000614005,0.644975,0.000285743,-0.0147387,0.00230957,0.0152814,0.0133487,-0.11847
107114415,0.764209,0.000849353,-0.000416289,0.644968,0.00109539,-0.0140214,0.00228511,0.00530049,-0.00449264,-0.118623
107122578,0.764215,5.55902e-05,-0.000600037,0.644961,0.00185488,-0.0120881,0.00228384,0.0117501,0.00770501,-0.120108
107130400,0.764221,-0.000759404,-0.000461789,0.644954,0.00178662,-0.0102086,0.00230079,0.0209904,0.0148888,-0.122552
107138441,0.764227,2.41479e-05,-0.000524434,0.644947,0.00176339,-0.00682182,0.00228123,0.00850156,0.00366183,-0.12387
107218758,0.764233,0.000500629,0.000128473,0.64494,0.00121424,-0.0039421,0.0022677,0.0130499,-0.00782281,-0.125441
107226695,0.764239,-0.000111778,-0.000381598,0.644933,0.000877369,-0.00192904,0.00227425,0.0099361,0.00956883,-0.126606
107234671,0.764245,0.000393174,0.000246276,0.644926,0.000954591,-0.00148319,0.00226588,0.0109618,-0.000200795,-0.126162
107242570,0.76425,0.000325895,-0.000542494,0.64492,0.000641532,-0.00232459,0.00226924,0.00175978,0.0135695,-0.12763
107250720,0.764256,0.000583512,0.000230388,0.644912,0.00122008,-0.00475542,0.00225752,0.0134082,-0.000194722,-0.127497
107258722,0.764262,0.00060366,-0.000541188,0.644906,0.00179869,-0.0079635,0.00228543,0.00615247,0.008602,-0.129487
107266547,0.764267,0.000353395,-0.0012719,0.644899,0.00185593,-0.0103832,0.00230488,0.00513155,0.0136508,-0.129592
107274495,0.764274,0.000894949,-0.000654782,0.644891,0.00355243,-0.0126071,0.00230565,0.01147,-0.00341198,-0.128894
107282571,0.764279,0.000112682,-0.000864873,0.644885,0.00367371,-0.0140897,0.00234095,0.0132465,0.0114503,-0.129208
107290669,0.764285,0.000255072,-0.00160036,0.644877,0.0017235,-0.0138363,0.0023594,-0.00102285,0.0116312,-0.128364
107298671,0.764291,-0.000207809,-0.000889494,0.644871,0.00109885,-0.0120091,0.00236788,0.014087,0.00501431,-0.130562
107306695,0.764298,0.000440489,-0.000418113,0.644863,0.00127532,-0.0094236,0.00236339,0.0100457,0.0017324,-0.13127
107314615,0.764304,0.000861328,0.000276302,0.644856,0.000944866,-0.00589758,0.00238775,0.0118431,0.000105445,-0.13121
107377641,0.76431,8.94774e-05,5.19882e-05,0.644848,0.000301744,-0.0030568,0.00240632,0.0142915,0.0153747,-0.13308
107385355,0.764316,0.000793774,0.000425273,0.644841,-0.000297428,-0.00224649,0.00242652,0.00790585,-0.00349765,-0.133457
107393386,0.764323,0.000112406,5.04615e-06,0.644834,-3.79613e-05,-0.000480845,0.00246375,0.00978855,0.0051705,-0.13272
107401352,0.764329,-0.000150245,-0.000745028,0.644826,0.00066184,-0.00174669,0.00250851,0.00409621,0.0152279,-0.132372
107409389,0.764336,0.000595649,-0.000455111,0.644818,0.000977942,-0.00259946,0.0025229,0.00723996,-0.00213104,-0.134714
107417364,0.764342,0.000296719,-0.00118461,0.64481,0.00113985,-0.00461112,0.0025698,0.00673105,0.011609,-0.135967
107425238,0.764349,0.00034585,-0.000360499,0.644802,0.00162206,-0.00735783,0.00260819,0.0158976,-0.000167394,-0.135588
107433285,0.764356,0.00032726,-0.00112679,0.644794,0.00182802,-0.00959461,0.00265144,0.00308321,0.0116172,-0.13635
107441198,0.764363,0.000760011,-0.000430206,0.644785,0.00184826,-0.0101969,0.00268006,0.0122907,-0.0011183,-0.135161
107449329,0.764369,0.000469121,-0.00114796,0.644777,0.00195442,-0.0102513,0.00272204,0.00612424,0.0129533,-0.13587
107457244,0.764377,0.000567137,-0.000322403,0.644769,0.00208575,-0.00930727,0.00276473,0.0124831,0.00303304,-0.13588
107541815,0.764384,3.82652e-05,-0.000908948,0.644761,0.00174296,-0.00680653,0.00281675,0.00852008,0.015817,-0.135542
107549580,0.764392,0.000265054,-0.000126015,0.644752,0.00118363,-0.00510736,0.00286268,0.0134947,0.000180322,-0.13713
107557540,0.764399,-0.00050983,-0.000334949,0.644743,0.000931577,-0.00328404,0.00290756,0.0140563,0.0143488,-0.13767
107565644,0.764407,0.000259136,-0.000109563,0.644734,0.00115712,-0.00176133,0.00296267,0.00992246,0.00540004,-0.138936
107573583,0.764414,0.000716186,-0.000762001,0.644724,0.000879207,-0.000897687,0.00302151,-0.00274875,0.00661322,-0.139674
107581545,0.764423,7.34344e-05,-0.000274316,0.644716,0.000165156,-0.00176143,0.00307969,0.0130424,0.00618086,-0.139472
107589631,0.76443,4.18216e-05,-0.00106387,0.644706,-0.000514966,-0.00422032,0.00313852,0.000459508,0.0141037,-0.138874
107597728,0.764439,0.000239371,-0.000269945,0.644696,1.39021e-05,-0.00764784,0.00318061,0.0111352,0.00433131,-0.139178
107605741,0.764447,0.000871131,-0.000692883,0.644686,-0.000611955,-0.0104574,0.00324909,0.00384734,0.0036883,-0.140611
107613746,0.764455,0.000518103,-0.00139556,0.644676,-0.00137249,-0.0118151,0.00332428,0.00674424,0.0134416,-0.140166
107621741,0.764464,0.000921422,-0.000692684,0.644665,-0.00140072,-0.0125062,0.00337262,0.0129682,-0.00220257,-0.140962
107629890,0.764473,0.000166635,-0.00100609,0.644655,-0.00096392,-0.0118458,0.00341919,0.0135154,0.0166151,-0.141785
107637685,0.764482,0.000781297,-0.000501824,0.644644,-0.00116018,-0.00750007,0.00348752,0.0102307,0.00402266,-0.142412
107645807,0.764491,-3.51649e-05,-0.000480715,0.644634,-0.00193366,-0.00399795,0.00354042,0.0108037,0.00647881,-0.14562
107737498,0.7645,-0.000555979,0.000131169,0.644623,-0.00137902,-0.000686094,0.00359187,0.0211643,0.0055535,-0.145963
107745557,0.76451,0.000229145,-3.58936e-05,0.644612,-0.0007001,0.00134399,0.00364452,0.00674444,0.00322367,-0.14438
107753620,0.764519,0.000578467,0.000681188,0.6446,0.000159829,0.00258153,0.00369355,0.0151018,-0.00669473,-0.145323
107761704,0.764529,0.000537144,-0.000119987,0.644589,0.00183552,0.00251477,0.00376589,0.00970214,0.00518406,-0.145146
107769710,0.764538,0.000393386,-0.000896097,0.644578,0.00377918,0.000352472,0.00380732,0.00192441,0.0149959,-0.143645
107777621,0.764548,0.000104399,-0.000134632,0.644566,0.0042939,-0.00199716,0.00385299,0.0197849,0.00184478,-0.145626
107785633,0.764558,0.000145079,-0.000910357,0.644554,0.00497244,-0.00391877,0.00388007,0.0140195,0.00204678,-0.14542
107793763,0.764568,0.000723913,-0.00143074,0.644541,0.0062502,-0.00623921,0.00393007,0.00104849,0.00410187,-0.146483
107801699,0.764579,0.000315867,-0.000705737,0.64453,0.00632178,-0.00693347,0.00395411,0.0139121,0.00439319,-0.148277
107809819,0.764588,0.000278286,-0.001471,0.644518,0.003947,-0.00784548,0.00400841,0.00176129,0.0130208,-0.145967
107817755,0.764599,0.000173566,-0.000644183,0.644506,0.00218582,-0.00853697,0.00403891,0.0101556,0.00549512,-0.146372
107825727,0.76461,0.000635784,2.08347e-05,0.644493,0.000431584,-0.00768592,0.00404316,0.0119387,-0.00155441,-0.147149
107893437,0.76462,0.000667238,-0.000759304,0.644481,-0.0014666,-0.00718918,0.00408257,0.00284811,0.011063,-0.144615
107901276,0.764631,0.000265787,-5.07749e-05,0.644468,-0.00572147,-0.00456078,0.00409119,0.0186271,0.00400707,-0.145066
107909214,0.764641,0.00103354,-0.00013098,0.644455,-0.0059988,-0.00394957,0.00410786,0.00439545,0.000399344,-0.144466
107917291,0.764652,0.00093565,0.000659187,0.644442,-0.00520916,-0.00207481,0.00412728,0.0157431,0.00177569,-0.143475
107925165,0.764663,0.000766498,-0.000133341,0.64443,-0.00498569,-0.0021478,0.00414644,0.00398455,0.0131501,-0.144062
107933311,0.764674,-4.39544e-05,-0.000245971,0.644418,-0.00320978,-0.00346347,0.00417812,0.0133025,0.0109436,-0.146354
107941172,0.764684,-0.000103703,-0.00102532,0.644405,-0.000123593,-0.0065177,0.00419481,0.0047275,0.0107398,-0.1463
107949214,0.764695,0.000527765,-0.000515205,0.644391,0.00331372,-0.00875245,0.00419072,0.00976777,-0.00427236,-0.147796
107957041,0.764705,0.000261309,-0.00122423,0.644379,0.00589632,-0.0110928,0.00420469,0.00872285,0.00812052,-0.150014
107965167,0.764715,-0.000519565,-0.00139987,0.644366,0.00663891,-0.0134044,0.00424768,0.015137,0.0151734,-0.149325
107973075,0.764727,0.000264432,-0.00130577,0.644353,0.00668663,-0.0139267,0.00421834,0.00570643,-0.00153246,-0.148204
108046988,0.764737,-0.000550011,-0.0013063,0.644341,0.00553253,-0.0126782,0.00426061,0.0181715,0.0152143,-0.146396
108054855,0.764749,0.00017113,-0.000949597,0.644327,0.00364292,-0.0101449,0.00422395,0.0119867,0.0100282,-0.146561
108062851,0.76476,0.000657895,-0.000303627,0.644314,0.000781853,-0.00691754,0.00421448,0.010211,0.00573951,-0.147686
108070754,0.764772,0.000749711,0.000493213,0.644301,-0.00183997,-0.00251789,0.00418175,0.015978,-0.00105597,-0.150038
108078868,0.764782,0.000596147,-0.000305755,0.644289,-0.00409295,0.000359839,0.00418405,0.0028639,0.0140901,-0.151829
108086850,0.764793,0.000710519,0.000463872,0.644275,-0.00524356,0.00274236,0.00417833,0.0108503,0.00433841,-0.150118
108094826,0.764803,0.000977126,-0.000307798,0.644263,-0.00454014,0.0026041,0.00417899,-0.0035632,0.0106334,-0.147654
108102728,0.764815,0.00053241,0.000351149,0.64425,-0.00302931,0.00111498,0.00417228,0.0140845,0.00511998,-0.148155
108110747,0.764825,0.00042572,-0.000443934,0.644238,-0.0015601,-0.00130049,0.00414463,0.011444,0.00385329,-0.151337
108118938,0.764835,0.000188264,-0.00119395,0.644225,0.00125353,-0.00470963,0.00413684,0.00893012,0.00717804,-0.153154
108126816,0.764844,-0.000276377,-0.00182074,0.644212,0.00320219,-0.0081538,0.00413197,0.00691931,0.0178504,-0.155414
108134911,0.764856,0.000239565,-0.00118202,0.6442,0.00366222,-0.00940754,0.00411747,0.0112777,-0.000547612,-0.155442
108142840,0.764866,-0.000107422,-0.00186386,0.644187,0.0047389,-0.0108732,0.00409907,0.00714521,0.0124221,-0.155014
108245716,0.764877,0.000276152,-0.00112183,0.644175,0.0050842,-0.0104331,0.00406965,0.00973416,0.0072359,-0.156665
108253491,0.764889,0.000746026,-0.000442253,0.644162,0.00468739,-0.00767586,0.00404513,0.0109139,0.00254662,-0.157106
108261721,0.764899,0.000249692,0.000209076,0.64415,0.00279186,-0.00449227,0.00402159,0.0219569,0.00476519,-0.158232
108269631,0.764909,0.000330182,-0.000580335,0.644138,0.000880459,-0.00142831,0.00399645,0.0031125,0.0100299,-0.158756
108277591,0.76492,0.000262274,0.000214553,0.644125,0.000345268,0.000956416,0.00395643,0.0122991,0.00358886,-0.15933
108285679,0.764929,0.00104493,0.000401355,0.644113,0.000259257,0.00199416,0.00394434,0.0053718,-0.00313105,-0.156877
108293619,0.76494,0.000353042,1.34164e-06,0.644102,0.000197219,0.00174936,0.00391031,0.0108621,0.011928,-0.156586
108301601,0.764949,0.00106488,-0.000371675,0.644089,0.00178057,0.000268546,0.00390653,0.00229302,0.0023688,-0.156285
108309712,0.764959,0.000302824,-0.000578591,0.644078,0.00372423,-0.00167763,0.00386591,0.0128847,0.0119014,-0.157108
108317652,0.764969,0.000504372,-0.0013285,0.644066,0.00496752,-0.00428447,0.00382865,0.00247588,0.0088033,-0.158367
108325791,0.764978,-0.000273688,-0.00112469,0.644055,0.00633424,-0.0059508,0.00381448,0.0176579,0.0107687,-0.159773
108333797,0.764988,0.000479826,-0.00136274,0.644043,0.00713306,-0.0074238,0.00377118,0.00421486,0.00156442,-0.160121
108341815,0.764998,-0.000182599,-0.000863536,0.644032,0.00643863,-0.00897027,0.00376269,0.0146609,0.0061568,-0.158703
108424575,0.765007,0.000372263,-0.00139465,0.64402,0.00440593,-0.00848762,0.00371871,-0.00100966,0.00429281,-0.157586
108432438,0.765017,0.000383376,-0.000565258,0.644009,0.00265421,-0.00709883,0.00371133,0.0138212,0.00209716,-0.158183
108440493,0.765027,0.00102579,-8.99111e-05,0.643997,7.80026e-05,-0.00557062,0.00366999,0.00936043,-0.00296212,-0.160665
108448505,0.765037,0.00040114,0.000437165,0.643986,-0.00168942,-0.00381315,0.00365432,0.0203829,0.00723488,-0.161033
108456663,0.765046,0.00117858,0.000289604,0.643975,-0.00164758,-0.00154365,0.00361446,0.00686913,0.00310367,-0.161145
108464696,0.765056,0.000404061,0.000509207,0.643964,-0.00122233,-0.000681943,0.00358788,0.0201096,0.0123649,-0.160354
108472547,0.765065,0.000624559,-0.00026186,0.643953,-0.00115038,-2.37591e-05,0.00356878,0.00633588,0.00705585,-0.160727
108480753,0.765073,-5.79906e-05,-0.00067816,0.643943,0.000219968,-0.000220136,0.00355144,0.0103448,0.00923288,-0.160838
