timestamp_us,qw,qx,qy,qz,avx,avy,avz,ax,ay,az
41358042,0.999996,0.000995694,0.000328307,-0.00243432,0.00262437,0.00888373,0.00434753,0.0125973,-0.0103119,-0.0523978
41365994,0.999997,0.000209725,0.000178438,-0.00245179,0.00134141,0.0081531,0.00433321,0.00393711,-0.00265941,-0.0508797
41440670,0.999997,-0.000577043,6.74572e-05,-0.00246922,0.00242626,0.00633598,0.00432226,0.00364181,0.00270915,-0.0500401
41448534,0.999997,0.000133139,-0.000357322,-0.00248657,0.00589437,0.00339734,0.00429324,0.00329468,-0.00883065,-0.0471261
41456680,0.999996,-0.000136505,-0.00109663,-0.00250339,0.00925756,-0.00022037,0.00424471,-0.00539413,-0.00229656,-0.0488232
41464554,0.999997,-0.000615544,-0.000478818,-0.00251965,0.0119872,-0.00366343,0.00423822,0.0107438,-0.00208473,-0.0506096
41472636,0.999996,-0.00125212,-0.000859946,-0.00253655,0.0134189,-0.00630311,0.00424421,0.00314323,-0.0028811,-0.0509462
41480762,0.999995,-0.00190161,-0.000448906,-0.00255234,0.0138731,-0.00763541,0.00424066,0.00976804,0.000770257,-0.0493854
41488543,0.999996,-0.00106718,-0.000615554,-0.0025699,0.0147571,-0.00753138,0.00420276,0.0048028,-0.0100957,-0.0485688
41496636,0.999997,-0.000259873,-0.000312669,-0.00258688,0.0142037,-0.00639994,0.00420271,0.00663941,-0.0100403,-0.0487297
41504424,0.999996,0.000546128,-3.41853e-05,-0.00260396,0.0121383,-0.00431017,0.00422927,0.00879298,-0.0168729,-0.0479153
41512590,0.999997,-0.000207925,-0.00011129,-0.00262078,0.0104492,-0.00165408,0.0042253,0.00418272,0.0029413,-0.0481751
41520584,0.999996,0.000611565,-5.68125e-06,-0.00263763,0.00670512,0.00148973,0.00420567,0.00618502,-0.0155336,-0.0464797
41528744,0.999996,-0.000165459,7.97339e-05,-0.00265448,0.00449241,0.00323188,0.00419943,0.00507389,-0.00415334,-0.0468673
41536869,0.999996,0.000651057,7.40358e-05,-0.00267126,0.00382941,0.00407159,0.00422339,0.00481372,-0.0132549,-0.0477812
41544811,0.999996,0.00046119,-0.000717908,-0.0026878,0.00408947,0.00465233,0.00425527,-0.00729357,-0.00305106,-0.0485808
41552888,0.999996,0.000492661,6.56692e-05,-0.00270517,0.00467026,0.00421214,0.00426086,0.0121027,-0.00645517,-0.0492925
41560939,0.999996,-0.00013003,-0.000422382,-0.00272199,0.00579192,0.00363804,0.00424773,0.00546659,-0.00735801,-0.0509632
41568913,0.999996,-0.000870395,-0.000652452,-0.00273868,0.00738369,0.00310383,0.00424153,0.00377887,-0.00290713,-0.0532595
41630366,0.999995,-0.00121825,4.16708e-05,-0.00275491,0.00905959,0.00196231,0.00428431,0.0158519,-0.0005896,-0.0535881
41638172,0.999996,-0.000576996,-0.000496478,-0.00277275,0.0114886,0.000527165,0.00429644,0.00124644,-0.0108883,-0.0559364
41646157,0.999996,-0.000705326,0.000286644,-0.00278941,0.0122489,-0.000467361,0.00431869,0.0149569,-0.00461534,-0.0568889
41654109,0.999996,-0.000877889,-0.000480016,-0.00280726,0.0111708,-0.000967034,0.00430438,0.00271324,-0.00605013,-0.0550312
41662073,0.999996,-0.000286822,0.000108666,-0.00282435,0.0103602,-0.00155257,0.00434407,0.0151992,-0.0162186,-0.0556559
41670126,0.999996,-0.000495034,-0.000651031,-0.00284211,0.0086424,-0.000965081,0.00437142,0.000269113,-0.00501139,-0.0555313
41678215,0.999996,0.000153048,-0.000144118,-0.00285978,0.00679882,-0.000501371,0.00438462,0.00748969,-0.00944006,-0.0571982
41686120,0.999995,0.000885467,-0.000515772,-0.00287739,0.00562807,0.000655832,0.00438968,-0.000814475,-0.0174448,-0.0573715
41694118,0.999996,0.0001935,-0.000152401,-0.002895,0.0043161,0.00238375,0.00441622,0.00720665,-0.00181801,-0.058173
41766564,0.999995,0.000917854,-0.000540969,-0.00291289,0.00407387,0.00337752,0.00447002,-0.00132575,-0.0176799,-0.0568616
41774391,0.999996,0.000307174,-6.42535e-05,-0.00293102,0.00528782,0.00351109,0.0045103,0.00256819,-0.00916914,-0.0556014
41782271,0.999996,-0.000445447,0.000105815,-0.00294908,0.00630074,0.00425253,0.00451512,0.00747422,0.00490291,-0.0543941
41790322,0.999995,-0.000201441,-0.000681749,-0.00296755,0.00783487,0.00405944,0.00453393,-0.00427231,-0.00895421,-0.0548744
41798343,0.999995,-0.000875668,-0.000323518,-0.00298527,0.00875441,0.00298112,0.00456974,0.00324951,-0.00948488,-0.0545961
41806480,0.999994,-0.00147953,0.00013899,-0.00300317,0.0108564,0.00193441,0.00464213,0.0126917,0.0039849,-0.0555927
41814301,0.999995,-0.000729839,-0.000244077,-0.00302231,0.0113052,0.000745868,0.00466709,0.00681485,-0.00336444,-0.0552159
41822226,0.999995,-0.000743316,-0.00104361,-0.00304163,0.0102466,0.000161846,0.00467444,-0.00604354,-0.00588096,-0.0541438
41830295,0.999995,-0.000450417,-0.000282557,-0.0030602,0.0103578,-0.00024023,0.00472655,0.00898555,-0.00800907,-0.0567692
41838179,0.999995,0.000299018,-0.00065547,-0.00307958,0.0102516,-0.000213651,0.00474829,0.000917363,-0.0144519,-0.0560544
41846347,0.999995,-0.000216371,-8.03929e-05,-0.0030987,0.00866364,0.0014751,0.00483611,0.0107764,-0.00107427,-0.0560312
41854197,0.999995,0.000612153,-0.000205815,-0.00311819,0.00903754,0.002331,0.00485522,0.00357777,-0.0151727,-0.0555071
41862124,0.999995,-6.39443e-05,0.000156256,-0.00313774,0.00807561,0.00265438,0.00487517,0.00677899,-0.00290908,-0.0546843
41870229,0.999995,-0.000828118,1.17781e-05,-0.00315752,0.00605565,0.00225966,0.00491158,0.00384405,-0.000215642,-0.0528677
41878192,0.999995,-7.26816e-05,-0.000332036,-0.00317764,0.00731677,0.00199676,0.00496504,0.000853623,-0.0150975,-0.0532806
41954209,0.999995,0.000551408,0.000205969,-0.00319767,0.00847279,0.000751671,0.00497939,0.0132996,-0.015724,-0.0529547
41962060,0.999995,2.18895e-05,-0.000357663,-0.00321736,0.00938267,-0.000487725,0.00496897,0.00377713,-0.00535074,-0.053539
41970150,0.999994,-0.000701071,-0.000591741,-0.003237,0.010427,-0.00138142,0.00497761,0.00203895,0.00325481,-0.0529375
41978021,0.999995,2.8159e-05,-0.000164849,-0.00325724,0.0117004,-0.0020911,0.00503699,0.0111639,-0.0166291,-0.0525936
41986075,0.999994,-0.000682016,-0.000396302,-0.00327721,0.0132102,-0.00265424,0.00502834,0.00483556,-0.00564121,-0.0524707
41993930,0.999994,-0.000830502,0.000389569,-0.00329664,0.0133403,-0.00278349,0.00503319,0.0172619,-0.00382873,-0.0500632
42001983,0.999994,-0.00101091,-0.000366159,-0.00331743,0.0120444,-0.00273534,0.00500944,0.00164505,-0.00570704,-0.048156
42009955,0.999994,-0.000253847,2.07604e-05,-0.00333743,0.0122803,-0.00302729,0.00503881,0.00934244,-0.0145832,-0.0474277
42017902,0.999994,0.000161249,-0.000677627,-0.00335781,0.0109631,-0.00252884,0.00503958,-0.00442009,-0.0117877,-0.0465963
42025880,0.999994,-0.000398302,-0.000129413,-0.00337755,0.00755602,-0.00139477,0.00501941,0.00869319,-0.00266522,-0.0455267
42090538,0.999994,-0.000800794,-0.000810402,-0.00339775,0.00400571,-0.00039094,0.0049931,-0.00344551,-0.000944431,-0.0464683
42098300,0.999994,-0.000379881,-0.000123546,-0.00341753,0.00144157,-0.000631889,0.00499729,0.00448809,-0.00563989,-0.0460422
42106206,0.999994,0.000418429,-6.44037e-05,-0.00343768,0.000117776,0.000202047,0.00502126,0.00526853,-0.00923556,-0.0450342
42114364,0.999993,0.000991477,-0.000626591,-0.00345746,-1.44062e-05,0.000719707,0.00499535,-0.00106668,-0.0121183,-0.0436002
42122439,0.999994,0.000368579,-0.000136172,-0.00347736,0.001084,0.00152111,0.00495119,0.00976795,3.46959e-05,-0.0418563
42130243,0.999994,-0.000229036,-0.000662632,-0.0034968,0.00317131,0.0019602,0.00492569,-0.00227492,0.00229918,-0.041298
42138241,0.999994,-0.000736568,-7.17092e-05,-0.00351597,0.00481216,0.00278084,0.00491682,0.00961142,-0.00210074,-0.0431886
42146239,0.999993,-0.00142743,-0.000435196,-0.0035358,0.00730257,0.00310361,0.00490041,0.00267151,-0.00202513,-0.0446406
42154445,0.999993,-0.00102395,0.000275223,-0.00355433,0.010787,0.0013347,0.00486397,0.00928751,-0.008891,-0.0438765
42162274,0.999993,-0.000771152,-0.000500713,-0.00357433,0.0126705,0.000452683,0.00480811,-0.00443362,-0.00928136,-0.044701
42170214,0.999993,-0.00132193,3.65381e-05,-0.00359276,0.0125264,-0.00173883,0.00480012,0.0120274,0.000877052,-0.04391
42178260,0.999993,-0.000875607,-0.000644094,-0.00361286,0.0114748,-0.0032727,0.00478928,0.0010764,-0.00915868,-0.0431326
42186465,0.999993,-9.10762e-05,-0.000333693,-0.00363207,0.00994296,-0.00457008,0.00474515,0.00930627,-0.0167962,-0.0434245
42194512,0.999993,-0.000742075,-0.000752581,-0.0036507,0.00540729,-0.00417884,0.00470334,0.0016623,-0.000586064,-0.0403833
42275836,0.999993,1.71298e-05,-0.000455778,-0.00366982,0.00282585,-0.00310752,0.00468897,0.00658837,-0.00966083,-0.0418717
42283703,0.999993,0.000818226,-0.000399565,-0.00368895,0.000476177,-0.00072872,0.00469108,0.00537563,-0.0106309,-0.043192
42291965,0.999993,0.000568224,0.0003555,-0.00370827,-0.00171815,0.001762,0.00469572,0.0162091,-0.00227902,-0.0456496
42299860,0.999993,0.00100142,-0.000330164,-0.00372634,-0.00115884,0.00368934,0.0046613,-0.00415962,-0.0116633,-0.0439453
42307855,0.999993,0.000469474,0.00024442,-0.00374532,0.000763554,0.00538387,0.00464333,0.00610131,-0.00472443,-0.0438126
42315991,0.999993,-0.000291353,1.39731e-06,-0.00376388,0.00212391,0.00560186,0.00461689,0.00388021,-0.00345555,-0.0436782
42323812,0.999992,-0.00107445,-2.37868e-05,-0.00378245,0.004409,0.00444673,0.00463841,0.00469849,-0.00450781,-0.0438369
42331919,0.999991,-0.00153754,-0.000663464,-0.00380162,0.00809807,0.00278166,0.00461725,-0.00460812,0.00101715,-0.0434283
42339905,0.999992,-0.000783596,-0.000302316,-0.00381997,0.0100429,0.000823602,0.00461406,0.00730073,-0.011264,-0.0436292
42347846,0.999991,-0.00143953,-0.000692635,-0.00383848,0.0101782,-0.00103182,0.00459953,0.00298724,-0.00287488,-0.0414128
42355965,0.999992,-0.000618452,-0.000479436,-0.0038572,0.011662,-0.00313071,0.00461846,0.00674954,-0.01261,-0.0418176
42363935,0.999992,0.000179067,-0.000186323,-0.00387592,0.011506,-0.00464896,0.00463001,0.00863286,-0.0157846,-0.0419485
42427438,0.999992,-0.000499848,-0.000532875,-0.00389417,0.00887116,-0.00370748,0.00461217,0.00339539,-0.0027615,-0.0377693
42435310,0.999992,0.000225657,-0.000913882,-0.0039132,0.00661425,-0.00195784,0.00460778,-0.00133421,-0.0180059,-0.0371944
42443212,0.999992,-0.000120701,-0.000199777,-0.00393156,0.00466988,-0.000476603,0.00463775,0.00595417,-0.00584117,-0.0384237
42451201,0.999992,0.000622,0.000118173,-0.00395041,0.00290606,0.00221082,0.00469333,0.00751626,-0.0121283,-0.0387441
42459207,0.999992,-0.000155466,-7.3963e-05,-0.00396916,0.00100004,0.00444625,0.00469064,0.00256782,0.00377794,-0.0382122
42467470,0.999992,0.000446662,0.00043549,-0.00398788,0.000253999,0.00504112,0.0046982,0.00935769,-0.0113139,-0.0368122
42475148,0.999992,-0.000256762,3.32679e-05,-0.00400681,0.000426034,0.0054191,0.00469513,0.0021509,-0.00128881,-0.0359148
42483197,0.999992,0.000408898,-0.000438323,-0.00402568,0.000949057,0.00524235,0.00470444,-0.00220523,-0.0159687,-0.0355193
42491365,0.999992,-0.000328358,-0.000181882,-0.00404452,0.00424643,0.00269823,0.00476552,0.00584455,-0.00343521,-0.0339657
42499322,0.999991,-0.000733317,-0.000861017,-0.00406376,0.00597819,0.000938307,0.0047672,-0.00556729,0.000378183,-0.0330204
42507331,0.999991,-0.00116559,-0.000201834,-0.00408202,0.00673648,-0.000992901,0.00479212,0.0101033,-0.00291984,-0.0336851
42515572,0.99999,-0.00160874,-0.00083431,-0.00410192,0.00759841,-0.00339603,0.00480877,-0.00325598,-0.000113908,-0.0352706
42585550,0.999991,-0.00100693,-0.000256489,-0.00412086,0.00759119,-0.0044142,0.00484526,0.00751135,-0.00864189,-0.0346495
42593331,0.999991,-0.000226088,-0.000514937,-0.00414087,0.00796493,-0.0056594,0.00487636,0.00204931,-0.0155251,-0.0336681
42601387,0.999991,0.000417604,2.31142e-05,-0.00416065,0.00767096,-0.00597696,0.00489328,0.0116238,-0.0138907,-0.033685
42609458,0.999991,-0.000269719,-0.000320166,-0.00418022,0.00605943,-0.0058193,0.00492863,0.00210998,0.000247753,-0.0342588
42617460,0.999991,0.000391832,0.000176885,-0.00420024,0.00489936,-0.00448791,0.0049837,0.0121735,-0.0154694,-0.0345786
42625424,0.999991,-0.000188714,-0.00034347,-0.00422022,0.0046966,-0.00242509,0.00501842,0.00315001,-0.00391608,-0.0342347
42633474,0.999991,0.000386016,0.000231452,-0.00424036,0.0041471,-0.000112405,0.00502116,0.0122852,-0.0133372,-0.0350734
42641332,0.999991,-0.000358558,-3.30184e-05,-0.0042606,0.00325358,0.00168702,0.005039,0.00400787,-0.00342331,-0.0366572
42649415,0.99999,-0.00107281,0.000289462,-0.0042807,0.00310367,0.00358202,0.0050627,0.0108922,0.00690104,-0.0367112
42657298,0.999991,-0.00032763,-4.8412e-05,-0.00430132,0.00308748,0.00392829,0.0051255,0.00423452,-0.00730595,-0.0358854
42665365,0.999991,0.000473248,8.85177e-05,-0.00432178,0.0038271,0.00446067,0.00512853,0.00762227,-0.0213545,-0.0346695
42673305,0.999991,-0.000242767,-0.000240301,-0.00434217,0.00503249,0.00341042,0.00511646,0.00387146,-0.00416187,-0.0340885
42681283,0.99999,0.000229767,0.0004164,-0.00436257,0.00607235,0.00181791,0.00512502,0.0164231,-0.0142424,-0.0329775
42689282,0.99999,-0.000278976,-0.000183137,-0.00438328,0.0061245,0.000408369,0.00515488,0.00931063,-0.0102532,-0.0325706
42697480,0.99999,-0.000937526,-0.000598088,-0.00440389,0.00628353,-0.00013425,0.00515431,0.00319111,-0.00329967,-0.0326385
42773139,0.99999,-0.00024487,-0.000141501,-0.00442433,0.00719885,-0.00194366,0.0051184,0.01105,-0.0152127,-0.0342428
42780975,0.99999,-0.000811329,-0.000662691,-0.0044448,0.0076211,-0.00307474,0.00510334,-0.00274372,0.00255927,-0.0347335
42788836,0.99999,-0.000175448,-0.000124912,-0.00446519,0.00698906,-0.00433708,0.00510402,0.00602273,-0.00721068,-0.0335554
42796912,0.999989,-0.00095037,-7.14926e-05,-0.00448553,0.00624433,-0.00536662,0.00512137,0.00600563,0.0056376,-0.0344353
42804855,0.99999,-0.000149894,-0.000239876,-0.00450605,0.00568954,-0.00553342,0.00506426,0.0049023,-0.00865806,-0.0332151
42812883,0.999989,-0.000842469,-0.000595807,-0.00452607,0.00351402,-0.00481117,0.00503679,0.000364128,0.00343304,-0.0308476
42820862,0.99999,-8.24061e-05,-0.000296761,-0.00454636,0.00287284,-0.00362472,0.00501656,0.00761694,-0.0122665,-0.0283342
42828878,0.999989,0.000566621,0.000197127,-0.0045666,0.00281812,-0.0026665,0.0050213,0.012765,-0.0161622,-0.0275767
42837010,0.999989,-0.000106363,-0.000223491,-0.00458645,0.00173127,-0.000520009,0.00498985,0.00284993,-0.00242269,-0.0271559
42844884,0.999989,-0.000469157,0.000479201,-0.00460599,0.00177495,0.00194253,0.00492802,0.0172977,0.000316668,-0.0264736
42852896,0.999989,-0.000107115,-0.000255283,-0.00462579,0.00266468,0.00370141,0.00490849,0.00266856,-0.00714283,-0.0273321
42860935,0.999989,-0.000503536,0.000414914,-0.00464518,0.00330543,0.00436067,0.00489538,0.013228,-0.00116288,-0.0263506
42922956,0.999989,-0.000273708,-0.000374414,-0.00466507,0.00513666,0.00427459,0.00489698,-0.00264123,-0.00827114,-0.0252698
42931002,0.999989,-0.000470668,0.000379583,-0.00468414,0.00702649,0.00346792,0.00485263,0.0139719,-0.00381597,-0.0256284
42938876,0.999989,-0.000631217,-0.000404117,-0.00470383,0.00698912,0.00131888,0.00480796,0.000356273,-0.00530699,-0.0253166
42946904,0.999988,-0.00136741,-0.000157456,-0.00472249,0.00663949,-0.0013055,0.00478823,0.00706705,-0.000424387,-0.0249491
42954779,0.999988,-0.000627101,-0.000510222,-0.00474229,0.0073998,-0.00389977,0.00478922,0.00415808,-0.00871262,-0.0265323
42962813,0.999988,0.000175604,-0.000679759,-0.00476188,0.00618659,-0.00548081,0.004756,0.00292831,-0.0164506,-0.0251421
42970845,0.999988,-0.000597097,-0.000548603,-0.00478025,0.00499866,-0.00559103,0.00472847,0.00660153,0.00170164,-0.0223845
42978874,0.999988,0.000219361,-0.000545278,-0.00479961,0.00398972,-0.00458853,0.00471912,0.00528313,-0.0106604,-0.022705
42986765,0.999988,-9.23045e-05,0.000194611,-0.0048185,0.00339115,-0.00219342,0.00473116,0.0168075,-0.00112362,-0.0214267
42994719,0.999988,0.000207508,-0.00055339,-0.00483751,0.00222547,0.000650358,0.00475055,-0.0027178,-0.00908505,-0.0219933
43082057,0.999988,-7.73488e-05,0.000178361,-0.00485637,0.00235815,0.00304524,0.00471977,0.00537517,-0.00590867,-0.0219751
43090021,0.999988,-0.0005116,0.000830011,-0.00487522,0.00151815,0.00437062,0.00470749,0.0133013,-0.000475364,-0.0209064
43098052,0.999988,-0.000516533,1.01614e-05,-0.00489442,0.00168699,0.00468149,0.00469596,-0.000237241,-0.00593912,-0.0202315
43106010,0.999988,0.000287777,9.54075e-05,-0.0049133,0.00256811,0.00334989,0.00474107,0.00621635,-0.0179477,-0.0204122
43114109,0.999988,-0.000390409,-0.000320066,-0.00493221,0.00282507,0.00210005,0.00473986,0.0036557,-0.00403227,-0.0224233
43122014,0.999987,-0.00048513,-0.00111483,-0.00495141,0.00306064,0.000248345,0.00472866,-0.00803256,-0.00432443,-0.0235712
43129953,0.999987,-0.000459705,-0.000307112,-0.00496999,0.00332963,-0.00190511,0.00474105,0.00831514,-0.00622911,-0.0244153
43138006,0.999987,-5.87717e-05,-0.000995054,-0.00498948,0.00403764,-0.0034904,0.00475313,-0.00559475,-0.0121328,-0.0248482
43145981,0.999987,-0.00029915,-0.000218791,-0.00500834,0.00472712,-0.00467753,0.00479506,0.00944885,-0.00492709,-0.0258414
43153969,0.999987,0.000126837,-0.000888263,-0.0050278,0.00490531,-0.00492554,0.00478011,-0.00672987,-0.013391,-0.0250748
43161867,0.999987,-0.000331041,-0.000231641,-0.00504665,0.00502526,-0.00360845,0.00480339,0.00631091,-0.00558482,-0.0249897
43169870,0.999986,-0.00100037,-0.000635026,-0.00506591,0.00415017,-0.00212482,0.00482172,-0.00124337,0.00464095,-0.0252516
43177858,0.999987,-0.000550886,3.62647e-05,-0.00508503,0.00260817,-0.000502098,0.00488064,0.00740193,-0.00762629,-0.0257877
43258113,0.999987,0.000242721,-0.000124019,-0.00510469,0.0017615,0.00213599,0.0049049,0.00205722,-0.0203616,-0.028065
43265968,0.999987,-0.000523884,8.04504e-05,-0.00512427,0.000405941,0.00459109,0.00490367,0.00691109,0.00151258,-0.0289217
43273935,0.999987,0.000272622,3.47548e-05,-0.00514391,-0.00102098,0.00552432,0.00493216,0.00447946,-0.0103401,-0.0281526
43281931,0.999986,-0.000253316,0.000621249,-0.00516399,-0.00153269,0.00542398,0.00497066,0.0135322,0.00168584,-0.0261016
43289919,0.999987,6.12603e-05,-0.000132137,-0.00518405,-0.00226068,0.00513483,0.00502404,0.00291811,-0.00651783,-0.0272736
43298206,0.999986,-0.000604826,-0.000605554,-0.00520404,-0.00220232,0.00435732,0.00502588,-0.00146674,0.0032458,-0.0287325
43306049,0.999986,-1.40237e-06,-9.58508e-05,-0.00522428,-0.00174955,0.00235815,0.00504697,0.00834665,-0.00992609,-0.0298671
43313961,0.999986,-0.00066197,-0.000550219,-0.00524446,1.7326e-05,0.000257245,0.00506099,-0.000756171,0.00260304,-0.0302879
43321966,0.999986,9.83853e-05,-0.000277397,-0.00526514,0.00123949,-0.00144779,0.00510622,0.00745089,-0.0126416,-0.0320591
43330080,0.999986,-0.000657601,-0.000496948,-0.00528532,0.00276811,-0.00231496,0.00510724,0.00405858,-0.00217303,-0.0332695
43337993,0.999986,0.000134342,-0.00027172,-0.00530596,0.00514734,-0.00235076,0.00509836,0.00815272,-0.0170305,-0.0337734
43346082,0.999986,-0.000626716,-0.000416198,-0.00532615,0.00640556,-0.00125281,0.00510627,0.00432795,-0.0020422,-0.0346799
43353986,0.999986,-0.000382982,0.000353675,-0.00534632,0.00718589,0.000326148,0.0051528,0.0169563,-0.00985184,-0.0353144
43362109,0.999985,-0.000990221,-0.000143656,-0.00536735,0.00633034,0.00139573,0.00515334,0.00181969,-0.0022972,-0.0352762
43437943,0.999985,-0.000635313,0.000572579,-0.00538711,0.0049233,0.00281466,0.00511682,0.012723,-0.00993793,-0.036654
43445864,0.999985,-0.000262035,-0.000154303,-0.00540772,0.00360118,0.0027908,0.00509127,-0.00170234,-0.00942294,-0.0360234
43453762,0.999985,0.000442887,0.000232365,-0.00542805,0.00231147,0.00242949,0.00508937,0.00805,-0.0117662,-0.0369529
43461880,0.999985,0.000320935,-0.000567095,-0.00544812,0.000285201,0.00200854,0.00509953,-0.000761123,-0.00506336,-0.0395438
43469795,0.999985,-0.000100887,0.000110773,-0.00546834,-0.00149689,0.00163613,0.00505708,0.0153392,0.000437753,-0.0398448
43477781,0.999985,0.000227414,-0.000614848,-0.00548845,-0.0024068,3.70347e-06,0.0050202,-0.00175259,-0.00886241,-0.0383758
43485794,0.999985,4.59739e-05,0.000174438,-0.0055085,-0.00208619,-0.0017272,0.00499096,0.0102754,-0.00467722,-0.0377066
43493818,0.999985,4.24034e-05,-0.000619067,-0.00552842,-0.00179057,-0.00191695,0.00498997,-0.000417356,-0.00578523,-0.0380023
43501822,0.999984,-0.000754331,-0.00050714,-0.00554777,-0.000496247,-0.00222467,0.00496132,0.0065982,0.00449341,-0.036052
43509788,0.999984,-8.6686e-06,-0.000201385,-0.00556762,0.000493825,-0.00242028,0.00492012,0.00737366,-0.0114325,-0.0370892
43517872,0.999984,-0.000736578,0.000102398,-0.00558693,0.00401567,-0.00230975,0.00487121,0.00875987,0.00254178,-0.0373833
